district,mae,rmse,mape
Uttarkashi,66.8388442993164,111.22458891669369,72209280000.0
Sindhudurg,66.09770965576172,94.82764484348696,97102620000.0
Chamoli,65.49364471435547,116.43442192657204,69266180000.0
Mon,65.1888656616211,77.27731679740343,230554960000.0
Lunglei,65.1021728515625,78.31352877416839,120966400000.0
West Kameng,65.00282287597656,84.140379816263,141610550000.0
Kapurthala,64.83580780029297,83.29970480327346,44933874000.0
Mamit,64.79879760742188,84.30556170487804,76227084000.0
Sangrur,64.6521224975586,93.42656708613455,40298760000.0
The Nilgiris,64.52022552490234,85.88910284943748,161142920000.0
Koraput,64.51404571533203,95.9688415825027,123642600000.0
Kullu,64.04269409179688,80.04716017175437,114640050000.0
Saiha,63.62428283691406,89.97674938386861,42720616000.0
Almora,63.06120300292969,103.55604517452132,76445240000.0
Shahid Bhagat Singh Nagar,62.356788635253906,90.56080161450924,38307164000.0
Idukki,62.17624282836914,82.46686124210743,158073470000.0
Rupnagar,61.04966735839844,96.08865332012412,62395520000.0
Peren,60.18090057373047,69.90384718713628,17176911000.0
Faridkot,59.45383834838867,94.33318610118074,33007831000.0
Tarn Taran,58.72228240966797,81.56781591871882,94724350000.0
Aizawl,58.176971435546875,82.10139263054556,114093040000.0
Samba,57.977176666259766,88.57289216550683,78351630000.0
Pathanamthitta,57.6036491394043,64.70691888478774,126240540000.0
Mokokchung,56.79338836669922,66.6857866462187,146370640000.0
Purbi Singhbhum,56.02517318725586,99.80045520625144,31319249000.0
Serchhip,55.584957122802734,73.16497638577661,106642290000.0
Shimla,55.370216369628906,80.68717321777359,104907090000.0
Dibang Valley,54.698448181152344,62.2529531490776,522336570000.0
Kiphire,53.25970458984375,62.534709112220234,46673125000.0
North Goa,52.15972900390625,72.71752456530854,92686810000.0
North Tripura,51.37139892578125,82.70262168040685,65944750000.0
Kolasib,49.85211944580078,64.36335604645318,66669260000.0
Champhai,48.92173385620117,60.48193695034597,56062900000.0
Una,48.167938232421875,79.01347603118882,90977400000.0
Pithoragarh,47.78540802001953,87.13038563877988,69315854000.0
Tawang,45.2022705078125,60.00426417139035,32914438000.0
Rangareddy,43.42347717285156,56.2981369550483,434234800000.0
Churachandpur,43.01305389404297,67.89982856200743,85136570000.0
Jaisalmer,42.20623779296875,48.72251579015471,61870990000.0
Longleng,41.62632751464844,48.57133224862429,123553890000.0
Jajapur,40.752410888671875,53.276273594584296,407524150000.0
Tumkur,40.3139533996582,49.336842455081175,403139560000.0
Baleshwar,39.66735076904297,52.21013730589109,396673550000.0
Thoubal,39.02422332763672,48.6952517096123,46083620000.0
Thiruvarur,38.889984130859375,44.895916412819496,388899830000.0
Chamrajnagar,38.27079772949219,45.65563504890442,382707960000.0
Sagar,37.6981315612793,52.626097171608926,376981320000.0
Chittaurgarh,37.62470245361328,50.34492355863697,376247030000.0
Chikmagalur,37.496337890625,45.63094460416911,374963370000.0
Virudunagar,36.60871887207031,41.475536075781314,366087180000.0
Bagalkot,36.3643913269043,47.285636259697036,363643900000.0
Nagappattinam,36.25126647949219,42.540225391588926,362512680000.0
Barddhaman,36.18284606933594,48.191281973020025,361828420000.0
Mahbubnagar,35.996849060058594,48.226923825189445,359968470000.0
Lakshadweep,35.54278564453125,40.19493667827221,355427840000.0
Jhunjhunun,35.52045440673828,48.04337893784767,355204560000.0
Thoothukkudi,35.22265625,39.431825933937866,352226570000.0
Thiruvallur,34.3756103515625,42.39310718866187,343756080000.0
Kanniyakumari,33.849388122558594,37.57729501422285,338493900000.0
Kancheepuram,33.5556640625,41.08035071471214,335556600000.0
Imphal West,32.896728515625,41.303105612085936,48563016000.0
Uttar Bastar Kanker,32.628387451171875,48.00208277951984,326283900000.0
Purba Champaran,32.5927848815918,52.65911527812635,20720101000.0
Leh (Ladakh),30.35076904296875,36.55187980107436,303507700000.0
Sant Ravi Das Nagar(Bhadohi),30.261112213134766,45.87382385242972,302611140000.0
Ahmadnagar,29.966814041137695,39.30105438759325,299668100000.0
South Andaman,29.35619354248047,31.200589844434433,293561930000.0
Dakshin Bastar Dantewada,29.20671272277832,43.28577368056392,292067100000.0
Pashchim Medinipur,29.066476821899414,41.96392144598739,290664740000.0
Dimapur,28.203289031982422,35.86655531325893,76220140000.0
Imphal East,27.79643440246582,45.11954742204661,48850194000.0
Sabar Kantha,27.209108352661133,38.61764979871979,272091100000.0
Gondiya,27.20679473876953,43.6807864901542,272067990000.0
Nicobar,27.122615814208984,28.50079665827343,271226160000.0
Saraikela-Kharsawan,26.118064880371094,40.94818264721128,261180620000.0
Buldana,25.59772491455078,39.973882159265095,255977240000.0
Muktsar,25.42631721496582,34.80227176661299,254263160000.0
North & Middle Andaman,24.45674705505371,26.30673973840283,244567470000.0
Puruliya,24.41504669189453,38.63620514046702,244150470000.0
Bara Banki,24.309593200683594,39.45464724786074,243095930000.0
Cachar,24.062602996826172,29.32859116571447,240626020000.0
Kaimur (Bhabua),23.537208557128906,35.09821598920663,235372090000.0
Panch Mahals,23.425399780273438,36.13819470049573,234254010000.0
Garhchiroli,23.10849952697754,37.21521912040406,231085000000.0
Nabarangapur,22.810035705566406,33.42668304885242,228100360000.0
Maldah,21.853673934936523,34.48304575202048,218536760000.0
Agra,21.539033889770508,32.08063076245833,215390340000.0
Kheri,21.308856964111328,31.968707997284234,213088570000.0
Ahmadabad,20.71082305908203,31.808294171882277,207108240000.0
The Dangs,19.215988159179688,29.675383012416095,192159880000.0
Hardwar,18.37060546875,28.25399562969756,183706040000.0
Central,18.33884620666504,26.952370913364238,183388470000.0
Jalor,17.978811264038086,23.703549868473022,179788100000.0
South,17.824779510498047,27.92035574000513,178247800000.0
West,16.11663055419922,23.275762251716646,161166310000.0
Lawangtlai,15.8778076171875,21.394754840099683,158778080000.0
Banas Kantha,15.38341236114502,20.562252147537396,153834130000.0
East,15.212886810302734,23.063381271272053,152128860000.0
North,14.814422607421875,21.31990884557422,148144230000.0
Baramula,13.467138290405273,18.873108219559054,134671385000.0
Jaintia Hills,11.594168663024902,16.079754419681464,115941690000.0
Dadra & Nagar Haveli,11.46788501739502,16.80793240695818,114678850000.0
