week_start,district,actual,predicted,abs_error
2025-11-24,Bishnupur,13.0,12.610214233398438,0.3897857666015625
2025-11-24,Bokaro,100.0,105.57374572753906,5.5737457275390625
2025-11-24,Bongaigaon,32.0,-29.960540771484375,61.960540771484375
2025-11-24,Budaun,95.0,300.0529479980469,205.05294799804688
2025-11-24,Bulandshahr,165.0,368.279541015625,203.279541015625
2025-11-24,Buldana,0.0,-15.117889404296875,15.117889404296875
2025-11-24,Bundi,95.0,41.46563720703125,53.53436279296875
2025-11-24,Burhanpur,38.0,144.7313995361328,106.73139953613281
2025-11-24,Buxar,68.0,197.14125061035156,129.14125061035156
2025-11-24,Cachar,0.0,-13.93646240234375,13.93646240234375
2025-11-24,Central,0.0,-15.94964599609375,15.94964599609375
2025-11-24,Chamba,26.0,-6.3646697998046875,32.36466979980469
2025-11-24,Chamoli,12.0,-19.886016845703125,31.886016845703125
2025-11-24,Champawat,13.0,-19.947433471679688,32.94743347167969
2025-11-24,Champhai,1.0,-55.86616516113281,56.86616516113281
2025-11-24,Chamrajnagar,0.0,-11.11083984375,11.11083984375
2025-11-24,Chandauli,61.0,135.41180419921875,74.41180419921875
2025-11-24,Chandel,3.0,-3.7174530029296875,6.7174530029296875
2025-11-24,Chandigarh,57.0,5.99627685546875,51.00372314453125
2025-11-24,Chandrapur,71.0,-24.46728515625,95.46728515625
2025-11-24,Changlang,3.0,3.178314208984375,0.178314208984375
2025-11-24,Chatra,61.0,180.10366821289062,119.10366821289062
2025-11-24,Chennai,264.0,210.19430541992188,53.805694580078125
2025-11-24,Chhatarpur,158.0,326.08624267578125,168.08624267578125
2025-11-24,Chhindwara,128.0,232.58523559570312,104.58523559570312
2025-11-24,Chikkaballapura,54.0,58.33088684082031,4.3308868408203125
2025-11-24,Chikmagalur,0.0,-11.555953979492188,11.555953979492188
2025-11-24,Chirang,26.0,-7.041778564453125,33.041778564453125
2025-11-24,Chitradurga,95.0,112.09330749511719,17.093307495117188
2025-11-24,Chitrakoot,58.0,220.81263732910156,162.81263732910156
2025-11-24,Chittaurgarh,0.0,-13.898605346679688,13.898605346679688
2025-11-24,Chittoor,239.0,171.53501892089844,67.46498107910156
2025-11-24,Churachandpur,19.0,-3.8011932373046875,22.801193237304688
2025-11-24,Churu,129.0,316.87335205078125,187.87335205078125
2025-11-24,Coimbatore,227.0,200.53640747070312,26.463592529296875
2025-11-24,Cuddalore,151.0,168.87094116210938,17.870941162109375
2025-11-24,Cuttack,65.0,80.33760070800781,15.337600708007812
2025-11-24,Dadra & Nagar Haveli,0.0,-14.219375610351562,14.219375610351562
2025-11-24,Dakshin Bastar Dantewada,0.0,-15.06182861328125,15.06182861328125
2025-11-24,Dakshina Kannada,205.0,183.31224060058594,21.687759399414062
2025-11-24,Damoh,99.0,212.8512725830078,113.85127258300781
2025-11-24,Darbhanga,169.0,339.67498779296875,170.67498779296875
2025-11-24,Darrang,77.0,171.58480834960938,94.58480834960938
2025-11-24,Datia,55.0,121.81967163085938,66.81967163085938
2025-11-24,Dausa,110.0,145.21507263183594,35.21507263183594
2025-11-24,Davanagere,98.0,78.15596008300781,19.844039916992188
2025-11-24,Debagarh,10.0,-9.655471801757812,19.655471801757812
2025-11-24,Dehradun,68.0,181.27487182617188,113.27487182617188
2025-11-24,Deoghar,89.0,282.70538330078125,193.70538330078125
2025-11-24,Deoria,91.0,292.9870300292969,201.98703002929688
2025-11-24,Dewas,103.0,250.57086181640625,147.57086181640625
2025-11-24,Dhalai,21.0,-12.220474243164062,33.22047424316406
2025-11-24,Dhamtari,21.0,-20.076446533203125,41.076446533203125
2025-11-24,Dhanbad,169.0,177.04559326171875,8.04559326171875
2025-11-24,Dhar,145.0,265.80999755859375,120.80999755859375
2025-11-24,Dharmapuri,148.0,179.46170043945312,31.461700439453125
2025-11-24,Dharwad,143.0,141.52162170410156,1.4783782958984375
2025-11-24,Dhemaji,31.0,71.92694091796875,40.92694091796875
2025-11-24,Dhenkanal,39.0,-12.17742919921875,51.17742919921875
2025-11-24,Dhubri,63.0,202.86123657226562,139.86123657226562
2025-11-24,Dhule,122.0,195.2190704345703,73.21907043457031
2025-11-24,Dibang Valley,0.0,-1.822174072265625,1.822174072265625
2025-11-24,Dibrugarh,70.0,174.8009033203125,104.8009033203125
2025-11-24,Dima Hasao,7.0,-26.888961791992188,33.88896179199219
2025-11-24,Dimapur,12.0,12.75799560546875,0.75799560546875
2025-11-24,Dindigul,110.0,181.85983276367188,71.85983276367188
2025-11-24,Dindori,28.0,-11.96197509765625,39.96197509765625
2025-11-24,Diu,0.0,-3.8201751708984375,3.8201751708984375
2025-11-24,Doda,64.0,191.83595275878906,127.83595275878906
2025-11-24,Dumka,77.0,102.42045593261719,25.420455932617188
2025-11-24,Dungarpur,87.0,170.8439483642578,83.84394836425781
2025-11-24,Durg,47.0,-14.15399169921875,61.15399169921875
2025-11-24,East,0.0,-15.888214111328125,15.888214111328125
2025-11-24,East Garo Hills,13.0,76.14469909667969,63.14469909667969
2025-11-24,East Godavari,179.0,138.0601806640625,40.9398193359375
2025-11-24,East Kameng,0.0,-8.732406616210938,8.732406616210938
2025-11-24,East Khasi Hills,121.0,321.5552978515625,200.5552978515625
2025-11-24,East Siang,5.0,-1.611572265625,6.611572265625
2025-11-24,Ernakulam,103.0,251.31094360351562,148.31094360351562
2025-11-24,Erode,92.0,173.04437255859375,81.04437255859375
2025-11-24,Etah,61.0,172.39352416992188,111.39352416992188
2025-11-24,Etawah,55.0,224.74151611328125,169.74151611328125
2025-11-24,Faridabad,88.0,221.59796142578125,133.59796142578125
2025-11-24,Faridkot,4.0,-11.804092407226562,15.804092407226562
2025-11-24,Farrukhabad,62.0,203.63265991210938,141.63265991210938
2025-11-24,Fatehabad,32.0,104.61817932128906,72.61817932128906
2025-11-24,Fatehgarh Sahib,6.0,-31.063507080078125,37.063507080078125
2025-11-24,Fatehpur,149.0,378.39337158203125,229.39337158203125
2025-11-24,Firozabad,56.0,231.07916259765625,175.07916259765625
2025-11-24,Gadag,208.0,83.71694946289062,124.28305053710938
2025-11-24,Gajapati,29.0,-11.22509765625,40.22509765625
2025-11-24,Ganderbal,19.0,-16.214706420898438,35.21470642089844
2025-11-24,Gandhinagar,63.0,102.40434265136719,39.40434265136719
2025-11-24,Ganganagar,71.0,71.53009033203125,0.53009033203125
2025-11-24,Ganjam,135.0,120.22142791748047,14.778572082519531
2025-11-24,Garhchiroli,0.0,-15.778945922851562,15.778945922851562
2025-11-24,Garhwa,55.0,109.79087829589844,54.79087829589844
2025-11-24,Gautam Buddha Nagar,115.0,304.9703369140625,189.9703369140625
2025-11-24,Gaya,177.0,448.3447265625,271.3447265625
2025-11-24,Ghaziabad,177.0,451.2102966308594,274.2102966308594
2025-11-24,Ghazipur,95.0,267.52166748046875,172.52166748046875
2025-11-24,Giridih,125.0,350.12493896484375,225.12493896484375
2025-11-24,Goalpara,29.0,181.464111328125,152.464111328125
2025-11-24,Godda,78.0,199.9300079345703,121.93000793457031
2025-11-24,Golaghat,51.0,172.17266845703125,121.17266845703125
2025-11-24,Gonda,156.0,308.59002685546875,152.59002685546875
2025-11-24,Gondiya,0.0,-16.047439575195312,16.047439575195312
2025-11-24,Gopalganj,75.0,295.31182861328125,220.31182861328125
2025-11-24,Gorakhpur,223.0,413.7490234375,190.7490234375
2025-11-24,Gumla,75.0,150.69395446777344,75.69395446777344
2025-11-24,Guna,66.0,194.58810424804688,128.58810424804688
2025-11-24,Guntur,291.0,160.41909790039062,130.58090209960938
2025-11-24,Gurdaspur,20.0,116.30641174316406,96.30641174316406
2025-11-24,Gwalior,157.0,280.7615966796875,123.7615966796875
2025-11-24,Hailakandi,31.0,173.81797790527344,142.81797790527344
2025-11-24,Hamirpur,74.0,94.3072509765625,20.3072509765625
2025-11-24,Hanumangarh,64.0,51.736846923828125,12.263153076171875
2025-11-24,Harda,31.0,23.816688537597656,7.183311462402344
2025-11-24,Hardoi,155.0,422.46343994140625,267.46343994140625
2025-11-24,Hardwar,0.0,-15.038055419921875,15.038055419921875
2025-11-24,Hassan,62.0,40.012351989746094,21.987648010253906
2025-11-24,Haveri,141.0,99.95091247558594,41.04908752441406
2025-11-24,Hazaribagh,104.0,144.38380432128906,40.38380432128906
2025-11-24,Hingoli,62.0,53.48651123046875,8.51348876953125
2025-11-24,Hisar,55.0,189.6881561279297,134.6881561279297
2025-11-24,Hoshiarpur,26.0,63.28209686279297,37.28209686279297
2025-11-24,Hyderabad,313.0,415.2144775390625,102.2144775390625
2025-11-24,Idukki,34.0,-7.766021728515625,41.766021728515625
2025-11-24,Imphal East,20.0,-30.787643432617188,50.78764343261719
2025-11-24,Imphal West,5.0,-11.295852661132812,16.295852661132812
2025-11-24,Indore,254.0,426.0621643066406,172.06216430664062
2025-11-24,Jabalpur,136.0,293.5381774902344,157.53817749023438
2025-11-24,Jagatsinghapur,57.0,59.5869140625,2.5869140625
2025-11-24,Jaintia Hills,0.0,-13.690704345703125,13.690704345703125
2025-11-24,Jaipur,445.0,477.7647399902344,32.764739990234375
2025-11-24,Jaisalmer,21.0,32.89051055908203,11.890510559082031
2025-11-24,Jajapur,0.0,-14.820343017578125,14.820343017578125
2025-11-24,Jalandhar,62.0,125.85301208496094,63.85301208496094
2025-11-24,Jalaun,70.0,166.03977966308594,96.03977966308594
2025-11-24,Jalgaon,143.0,115.88864135742188,27.111358642578125
2025-11-24,Jalna,85.0,165.4521484375,80.4521484375
2025-11-24,Jalor,0.0,-16.012664794921875,16.012664794921875
2025-11-24,Jalpaiguri,149.0,161.0966796875,12.0966796875
2025-11-24,Jammu,73.0,127.23593139648438,54.235931396484375
2025-11-24,Jamnagar,53.0,38.84941864013672,14.150581359863281
2025-11-24,Jamtara,70.0,174.11390686035156,104.11390686035156
2025-11-24,Jamui,62.0,281.7242431640625,219.7242431640625
2025-11-24,Janjgir-Champa,81.0,153.2741241455078,72.27412414550781
2025-11-24,Jashpur,23.0,-6.2098388671875,29.2098388671875
2025-11-24,Jaunpur,118.0,378.724609375,260.724609375
2025-11-24,Jehanabad,75.0,126.17790985107422,51.17790985107422
2025-11-24,Jhabua,101.0,357.0726318359375,256.0726318359375
2025-11-24,Jhajjar,28.0,38.594520568847656,10.594520568847656
2025-11-24,Jhalawar,101.0,157.39076232910156,56.39076232910156
2025-11-24,Jhansi,68.0,221.47265625,153.47265625
2025-11-24,Jharsuguda,19.0,-16.278793334960938,35.27879333496094
2025-11-24,Jhunjhunun,0.0,-14.017181396484375,14.017181396484375
2025-11-24,Jind,34.0,139.85858154296875,105.85858154296875
2025-11-24,Jodhpur,252.0,354.63995361328125,102.63995361328125
2025-11-24,Jorhat,53.0,156.36795043945312,103.36795043945312
2025-11-24,Junagadh,94.0,38.640296936035156,55.359703063964844
2025-11-24,Kachchh,158.0,32.604400634765625,125.39559936523438
2025-11-24,Kaimur (Bhabua),0.0,-17.174057006835938,17.174057006835938
2025-11-24,Kaithal,22.0,-3.1179046630859375,25.117904663085938
2025-11-24,Kalahandi,51.0,92.50888061523438,41.508880615234375
2025-11-24,Kamrup,36.0,227.43179321289062,191.43179321289062
2025-11-24,Kancheepuram,0.0,-11.59283447265625,11.59283447265625
2025-11-24,Kandhamal,44.0,-17.919937133789062,61.91993713378906
2025-11-24,Kangra,87.0,94.97592163085938,7.975921630859375
2025-11-24,Kannauj,72.0,175.06558227539062,103.06558227539062
2025-11-24,Kanniyakumari,0.0,-10.0582275390625,10.0582275390625
2025-11-24,Kannur,112.0,231.50466918945312,119.50466918945312
2025-11-24,Kanpur Dehat,55.0,171.51046752929688,116.51046752929688
2025-11-24,Kanpur Nagar,201.0,472.73651123046875,271.73651123046875
2025-11-24,Kapurthala,16.0,129.62445068359375,113.62445068359375
2025-11-24,Karaikal,6.0,-10.76776123046875,16.76776123046875
2025-11-24,Karauli,105.0,170.57872009277344,65.57872009277344
2025-11-24,Karbi Anglong,55.0,248.35960388183594,193.35960388183594
2025-11-24,Kargil,15.0,-10.98345947265625,25.98345947265625
2025-11-24,Karimganj,91.0,196.35694885253906,105.35694885253906
2025-11-24,Karimnagar,86.0,159.3831024169922,73.38310241699219
2025-11-24,Karnal,32.0,67.30548858642578,35.30548858642578
2025-11-24,Karur,67.0,132.21112060546875,65.21112060546875
2025-11-24,Kasaragod,78.0,191.59085083007812,113.59085083007812
2025-11-24,Kathua,67.0,25.824058532714844,41.175941467285156
2025-11-24,Katihar,160.0,300.3212890625,140.3212890625
2025-11-24,Katni,147.0,300.847900390625,153.847900390625
2025-11-24,Kaushambi,69.0,211.0794677734375,142.0794677734375
2025-11-24,Kendrapara,53.0,30.804100036621094,22.195899963378906
2025-11-24,Kendujhar,83.0,13.043876647949219,69.95612335205078
2025-11-24,Khagaria,119.0,219.5074462890625,100.5074462890625
2025-11-24,Khammam,64.0,146.7703399658203,82.77033996582031
2025-11-24,Kheda,99.0,46.91609191894531,52.08390808105469
2025-11-24,Kheri,0.0,-16.220367431640625,16.220367431640625
2025-11-24,Khordha,104.0,118.08099365234375,14.08099365234375
2025-11-24,Khunti,27.0,-17.784591674804688,44.78459167480469
2025-11-24,Kinnaur,7.0,-11.812545776367188,18.812545776367188
2025-11-24,Kiphire,1.0,108.58091735839844,107.58091735839844
2025-11-24,Kishanganj,115.0,190.9931640625,75.9931640625
2025-11-24,Kishtwar,24.0,62.120567321777344,38.120567321777344
2025-11-24,Kodagu,30.0,-14.9378662109375,44.9378662109375
2025-11-24,Kodarma,38.0,16.693382263183594,21.306617736816406
2025-11-24,Kohima,5.0,83.27960205078125,78.27960205078125
2025-11-24,Kokrajhar,21.0,37.967552185058594,16.967552185058594
2025-11-24,Kolar,87.0,112.27149200439453,25.27149200439453
2025-11-24,Kolasib,0.0,-56.64894104003906,56.64894104003906
2025-11-24,Kolhapur,149.0,165.7457275390625,16.7457275390625
2025-11-24,Kolkata,117.0,193.8275146484375,76.8275146484375
2025-11-24,Kollam,97.0,224.91275024414062,127.91275024414062
2025-11-24,Koppal,92.0,162.4320526123047,70.43205261230469
2025-11-24,Koraput,45.0,16.597442626953125,28.402557373046875
2025-11-24,Korba,41.0,119.88032531738281,78.88032531738281
2025-11-24,Koriya,11.0,4.9835052490234375,6.0164947509765625
2025-11-24,Kota,240.0,158.38299560546875,81.61700439453125
2025-11-24,Kottayam,60.0,110.25960540771484,50.259605407714844
2025-11-24,Kozhikode,132.0,235.11447143554688,103.11447143554688
2025-11-24,Krishna,114.0,129.63050842285156,15.630508422851562
2025-11-24,Krishnagiri,104.0,165.05233764648438,61.052337646484375
2025-11-24,Kulgam,25.0,17.751571655273438,7.2484283447265625
2025-11-24,Kullu,22.0,-17.560989379882812,39.56098937988281
2025-11-24,Kupwara,52.0,195.155517578125,143.155517578125
2025-11-24,Kurnool,246.0,189.42315673828125,56.57684326171875
2025-11-24,Kurukshetra,22.0,1.4085845947265625,20.591415405273438
2025-11-24,Kurung Kumey,0.0,0.6070709228515625,0.6070709228515625
2025-11-24,Kushinagar,132.0,307.548095703125,175.548095703125
2025-11-24,Lakhimpur,33.0,129.13668823242188,96.13668823242188
2025-11-24,Lakhisarai,60.0,25.392860412597656,34.607139587402344
2025-11-24,Lakshadweep,0.0,-10.291778564453125,10.291778564453125
2025-11-24,Lalitpur,56.0,185.25901794433594,129.25901794433594
2025-11-24,Latehar,26.0,-18.278076171875,44.278076171875
2025-11-24,Latur,106.0,208.4487762451172,102.44877624511719
2025-11-24,Lawangtlai,0.0,-13.640426635742188,13.640426635742188
2025-11-24,Leh (Ladakh),0.0,-12.969802856445312,12.969802856445312
2025-11-24,Lohardaga,20.0,0.4891510009765625,19.510848999023438
2025-11-24,Lohit,1.0,3.5951385498046875,2.5951385498046875
2025-11-24,Longleng,1.0,27.396095275878906,26.396095275878906
2025-11-24,Lower Dibang Valley,0.0,-1.7049560546875,1.7049560546875
2025-11-24,Lower Subansiri,0.0,4.7700042724609375,4.7700042724609375
2025-11-24,Lucknow,215.0,549.7066650390625,334.7066650390625
2025-11-24,Ludhiana,79.0,213.68356323242188,134.68356323242188
2025-11-24,Lunglei,3.0,-92.12571716308594,95.12571716308594
2025-11-24,Madhepura,89.0,231.57461547851562,142.57461547851562
2025-11-24,Madhubani,239.0,469.4408874511719,230.44088745117188
2025-11-24,Madurai,173.0,210.04815673828125,37.04815673828125
2025-11-24,Maharajganj,114.0,293.94189453125,179.94189453125
2025-11-24,Mahasamund,47.0,165.31297302246094,118.31297302246094
2025-11-24,Mahbubnagar,0.0,-13.365768432617188,13.365768432617188
2025-11-24,Mahendragarh,27.0,134.50982666015625,107.50982666015625
2025-11-24,Mahesana,77.0,9.473808288574219,67.52619171142578
2025-11-24,Mahoba,24.0,28.311019897460938,4.3110198974609375
2025-11-24,Mainpuri,59.0,263.23712158203125,204.23712158203125
2025-11-24,Malappuram,260.0,369.14453125,109.14453125
2025-11-24,Maldah,0.0,-16.08197021484375,16.08197021484375
2025-11-24,Malkangiri,39.0,-9.27301025390625,48.27301025390625
2025-11-24,Mamit,4.0,1.7408599853515625,2.2591400146484375
2025-11-24,Mandi,41.0,18.210418701171875,22.789581298828125
2025-11-24,Mandla,85.0,169.27154541015625,84.27154541015625
2025-11-24,Mandsaur,113.0,230.73789978027344,117.73789978027344
2025-11-24,Mandya,84.0,111.64285278320312,27.642852783203125
2025-11-24,Mansa,7.0,-22.708755493164062,29.708755493164062
2025-11-24,Marigaon,46.0,162.00106811523438,116.00106811523438
2025-11-24,Mathura,118.0,284.4559326171875,166.4559326171875
2025-11-24,Mau,74.0,190.18470764160156,116.18470764160156
2025-11-24,Mayurbhanj,82.0,152.01235961914062,70.01235961914062
2025-11-24,Medak,140.0,217.23171997070312,77.23171997070312
2025-11-24,Meerut,141.0,476.7178039550781,335.7178039550781
2025-11-24,Mirzapur,69.0,222.58973693847656,153.58973693847656
2025-11-24,Moga,4.0,-51.26905822753906,55.26905822753906
2025-11-24,Mokokchung,4.0,-1.325958251953125,5.325958251953125
2025-11-24,Mon,2.0,214.0861053466797,212.0861053466797
2025-11-24,Moradabad,110.0,289.2402038574219,179.24020385742188
2025-11-24,Morena,141.0,324.86468505859375,183.86468505859375
2025-11-24,Muktsar,0.0,-13.886093139648438,13.886093139648438
2025-11-24,Mumbai,575.0,353.6983642578125,221.3016357421875
2025-11-24,Munger,47.0,59.30675506591797,12.306755065917969
2025-11-24,Murshidabad,372.0,374.395751953125,2.395751953125
2025-11-24,Muzaffarnagar,98.0,381.0681457519531,283.0681457519531
2025-11-24,Muzaffarpur,228.0,370.12896728515625,142.12896728515625
2025-11-24,Nabarangapur,0.0,-16.421600341796875,16.421600341796875
2025-11-24,Nadia,154.0,242.98809814453125,88.98809814453125
2025-11-24,Nagaon,85.0,230.59307861328125,145.59307861328125
2025-11-24,Nagappattinam,0.0,-11.089706420898438,11.089706420898438
2025-11-24,Nagaur,177.0,360.55108642578125,183.55108642578125
2025-11-24,Nagpur,194.0,199.13229370117188,5.132293701171875
2025-11-24,Nainital,61.0,73.98621368408203,12.986213684082031
2025-11-24,Nalanda,106.0,342.2940673828125,236.2940673828125
2025-11-24,Nalbari,30.0,107.9462661743164,77.9462661743164
2025-11-24,Nalgonda,103.0,187.30230712890625,84.30230712890625
2025-11-24,Namakkal,74.0,149.64663696289062,75.64663696289062
2025-11-24,Nanded,107.0,230.3993377685547,123.39933776855469
2025-11-24,Nandurbar,97.0,168.5233154296875,71.5233154296875
2025-11-24,Narayanpur,9.0,55.87312316894531,46.87312316894531
2025-11-24,Narmada,26.0,-90.48590087890625,116.48590087890625
2025-11-24,Nashik,292.0,308.3370666503906,16.337066650390625
2025-11-24,Navsari,55.0,-55.51737976074219,110.51737976074219
2025-11-24,Nawada,81.0,368.57061767578125,287.57061767578125
2025-11-24,Nayagarh,28.0,-20.509246826171875,48.509246826171875
2025-11-24,Neemuch,67.0,172.1229248046875,105.1229248046875
2025-11-24,New Delhi,4.0,-42.645843505859375,46.645843505859375
2025-11-24,Nicobar,0.0,-10.6019287109375,10.6019287109375
2025-11-24,Nizamabad,70.0,157.046142578125,87.046142578125
2025-11-24,North,0.0,-15.909271240234375,15.909271240234375
2025-11-24,North & Middle Andaman,0.0,-11.328887939453125,11.328887939453125
2025-11-24,North 24 Parganas,345.0,331.5852966308594,13.414703369140625
2025-11-24,North Goa,29.0,-20.060317993164062,49.06031799316406
2025-11-24,North Tripura,21.0,-17.138504028320312,38.13850402832031
2025-11-24,Nuapada,29.0,-8.90020751953125,37.90020751953125
2025-11-24,Pakur,13.0,-10.720138549804688,23.720138549804688
2025-11-24,Palakkad,117.0,240.56771850585938,123.56771850585938
2025-11-24,Palamu,111.0,234.15553283691406,123.15553283691406
2025-11-24,Pali,142.0,177.66859436035156,35.66859436035156
2025-11-24,Palwal,36.0,180.2423095703125,144.2423095703125
2025-11-24,Panch Mahals,0.0,-14.773910522460938,14.773910522460938
2025-11-24,Panchkula,20.0,-19.437530517578125,39.437530517578125
2025-11-24,Panipat,38.0,110.56552124023438,72.56552124023438
2025-11-24,Panna,121.0,270.8055419921875,149.8055419921875
2025-11-24,Papum Pare,3.0,1.06915283203125,1.93084716796875
2025-11-24,Parbhani,111.0,223.54708862304688,112.54708862304688
2025-11-24,Pashchim Champaran,693.0,755.5714111328125,62.5714111328125
2025-11-24,Pashchim Medinipur,0.0,-15.509689331054688,15.509689331054688
2025-11-24,Pashchimi Singhbhum,249.0,285.49609375,36.49609375
2025-11-24,Patan,56.0,11.0885009765625,44.9114990234375
2025-11-24,Pathanamthitta,28.0,-21.436019897460938,49.43601989746094
2025-11-24,Patiala,26.0,43.56208038330078,17.56208038330078
2025-11-24,Patna,233.0,385.5922546386719,152.59225463867188
2025-11-24,Perambalur,28.0,5.588623046875,22.411376953125
2025-11-24,Peren,1.0,197.70193481445312,196.70193481445312
2025-11-24,Phek,4.0,14.072929382324219,10.072929382324219
2025-11-24,Pilibhit,55.0,230.10067749023438,175.10067749023438
2025-11-24,Pithoragarh,11.0,-32.042572021484375,43.042572021484375
2025-11-24,Porbandar,20.0,-57.185516357421875,77.18551635742188
2025-11-24,Prakasam,141.0,140.16392517089844,0.8360748291015625
2025-11-24,Pratapgarh,127.0,309.9412536621094,182.94125366210938
2025-11-24,Puducherry,38.0,28.078834533691406,9.921165466308594
2025-11-24,Pudukkottai,96.0,175.1724853515625,79.1724853515625
2025-11-24,Pulwama,37.0,65.77716064453125,28.77716064453125
2025-11-24,Punch,27.0,142.8458709716797,115.84587097167969
2025-11-24,Pune,503.0,409.8721618652344,93.12783813476562
2025-11-24,Purba Champaran,0.0,-6.575103759765625,6.575103759765625
2025-11-24,Purba Medinipur,248.0,187.0647735595703,60.93522644042969
2025-11-24,Purbi Singhbhum,13.0,-14.013595581054688,27.013595581054688
2025-11-24,Puri,58.0,29.50714111328125,28.49285888671875
2025-11-24,Puruliya,0.0,-16.2484130859375,16.2484130859375
2025-11-24,Rae Bareli,88.0,234.83663940429688,146.83663940429688
2025-11-24,Raichur,142.0,308.628173828125,166.628173828125
2025-11-24,Raigarh,53.0,12.124748229980469,40.87525177001953
2025-11-24,Raipur,115.0,164.84393310546875,49.84393310546875
2025-11-24,Raisen,80.0,207.33364868164062,127.33364868164062
2025-11-24,Rajgarh,80.0,211.82278442382812,131.82278442382812
2025-11-24,Rajkot,143.0,134.71409606933594,8.285903930664062
2025-11-24,Rajnandgaon,147.0,122.74909210205078,24.25090789794922
2025-11-24,Rajouri,58.0,28.010589599609375,29.989410400390625
2025-11-24,Rajsamand,72.0,80.42669677734375,8.42669677734375
2025-11-24,Ramanagara,0.0,-2.709197998046875,2.709197998046875
2025-11-24,Ramanathapuram,65.0,166.78424072265625,101.78424072265625
2025-11-24,Ramban,29.0,97.70938873291016,68.70938873291016
2025-11-24,Ramgarh,32.0,1.604583740234375,30.395416259765625
2025-11-24,Ranchi,166.0,255.57418823242188,89.57418823242188
2025-11-24,Rangareddy,0.0,-12.980361938476562,12.980361938476562
2025-11-24,Ratlam,134.0,235.40565490722656,101.40565490722656
2025-11-24,Ratnagiri,50.0,6.052093505859375,43.947906494140625
2025-11-24,Rayagada,43.0,-4.699615478515625,47.699615478515625
2025-11-24,Reasi,40.0,12.019157409667969,27.98084259033203
2025-11-24,Rewa,145.0,298.9750061035156,153.97500610351562
2025-11-24,Rewari,34.0,51.705482482910156,17.705482482910156
2025-11-24,Ri Bhoi,9.0,148.1072540283203,139.1072540283203
2025-11-24,Rohtak,40.0,20.911605834960938,19.088394165039062
2025-11-24,Rohtas,162.0,183.51956176757812,21.519561767578125
2025-11-24,Rudraprayag,12.0,-13.890518188476562,25.890518188476562
2025-11-24,Rupnagar,8.0,-28.604644775390625,36.604644775390625
2025-11-24,Sabar Kantha,0.0,-14.038299560546875,14.038299560546875
2025-11-24,Sagar,0.0,-15.257492065429688,15.257492065429688
2025-11-24,Saharanpur,124.0,358.6527099609375,234.6527099609375
2025-11-24,Saharsa,103.0,238.01622009277344,135.01622009277344
2025-11-24,Sahibganj,67.0,245.54119873046875,178.54119873046875
2025-11-24,Sahibzada Ajit Singh Nagar,31.0,22.049514770507812,8.950485229492188
2025-11-24,Saiha,1.0,50.04911804199219,49.04911804199219
2025-11-24,Salem,173.0,207.08807373046875,34.08807373046875
2025-11-24,Samastipur,218.0,385.2894287109375,167.2894287109375
2025-11-24,Samba,10.0,-12.467910766601562,22.467910766601562
2025-11-24,Sambalpur,34.0,-13.776718139648438,47.77671813964844
2025-11-24,Sangli,81.0,127.44866943359375,46.44866943359375
2025-11-24,Sangrur,19.0,-24.319671630859375,43.319671630859375
2025-11-24,Sant Kabir Nagar,80.0,208.9044189453125,128.9044189453125
2025-11-24,Sant Ravi Das Nagar(Bhadohi),0.0,-15.799224853515625,15.799224853515625
2025-11-24,Saraikela-Kharsawan,0.0,-16.22589111328125,16.22589111328125
2025-11-24,Satara,91.0,136.39466857910156,45.39466857910156
2025-11-24,Satna,171.0,314.02740478515625,143.02740478515625
2025-11-24,Sawai Madhopur,116.0,158.31063842773438,42.310638427734375
2025-11-24,Sehore,45.0,76.77520751953125,31.77520751953125
2025-11-24,Senapati,31.0,16.65412139892578,14.345878601074219
2025-11-24,Seoni,97.0,200.80917358398438,103.80917358398438
2025-11-24,Serchhip,0.0,-70.636474609375,70.636474609375
2025-11-24,Shahdol,54.0,187.3767852783203,133.3767852783203
2025-11-24,Shahid Bhagat Singh Nagar,12.0,-45.53959655761719,57.53959655761719
2025-11-24,Shahjahanpur,112.0,287.120849609375,175.120849609375
2025-11-24,Shajapur,64.0,173.739990234375,109.739990234375
2025-11-24,Sheikhpura,35.0,36.975990295410156,1.9759902954101562
2025-11-24,Sheohar,33.0,25.51336669921875,7.48663330078125
2025-11-24,Sheopur,46.0,79.67396545410156,33.67396545410156
2025-11-24,Shimla,44.0,-7.774383544921875,51.774383544921875
2025-11-24,Shivpuri,89.0,217.69378662109375,128.69378662109375
2025-11-24,Siddharth Nagar,110.0,308.5980224609375,198.5980224609375
2025-11-24,Sidhi,76.0,188.43624877929688,112.43624877929688
2025-11-24,Sikar,132.0,178.006591796875,46.006591796875
2025-11-24,Simdega,34.0,-3.0873565673828125,37.08735656738281
2025-11-24,Sindhudurg,20.0,-13.038360595703125,33.038360595703125
2025-11-24,Singrauli,68.0,212.12454223632812,144.12454223632812
2025-11-24,Sirmaur,21.0,-8.601837158203125,29.601837158203125
2025-11-24,Sirohi,75.0,189.54519653320312,114.54519653320312
2025-11-24,Sirsa,39.0,105.10478210449219,66.10478210449219
2025-11-24,Sitamarhi,239.0,344.24908447265625,105.24908447265625
2025-11-24,Sitapur,143.0,371.47833251953125,228.47833251953125
2025-11-24,Sivaganga,69.0,148.13107299804688,79.13107299804688
2025-11-24,Sivasagar,39.0,205.322265625,166.322265625
