week_start,district,actual,predicted,abs_error
2025-11-24,Banswara,85.0,65.68719482421875,19.31280517578125
2025-11-24,Bara Banki,0.0,9.51544189453125,9.51544189453125
2025-11-24,Baramula,0.0,11.678047180175781,11.678047180175781
2025-11-24,Baran,134.0,31.035552978515625,102.96444702148438
2025-11-24,Barddhaman,0.0,22.785377502441406,22.785377502441406
2025-11-24,Bareilly,172.0,430.18328857421875,258.18328857421875
2025-11-24,Bargarh,82.0,98.16757202148438,16.167572021484375
2025-11-24,Barmer,156.0,296.2747802734375,140.2747802734375
2025-11-24,Barnala,6.0,63.57500076293945,57.57500076293945
2025-11-24,Barpeta,54.0,149.7769775390625,95.7769775390625
2025-11-24,Barwani,93.0,101.18045043945312,8.180450439453125
2025-11-24,Bastar,457.0,60.55402374267578,396.44598388671875
2025-11-24,Basti,159.0,399.5586242675781,240.55862426757812
2025-11-24,Bathinda,21.0,62.45083236694336,41.45083236694336
2025-11-24,Begusarai,116.0,215.12936401367188,99.12936401367188
2025-11-24,Betul,105.0,147.0767059326172,42.07670593261719
2025-11-24,Bhadrak,75.0,104.73455047607422,29.73455047607422
2025-11-24,Bhagalpur,162.0,298.52984619140625,136.52984619140625
2025-11-24,Bhandara,42.0,30.860931396484375,11.139068603515625
2025-11-24,Bharatpur,102.0,303.80322265625,201.80322265625
2025-11-24,Bharuch,66.0,64.14301300048828,1.8569869995117188
2025-11-24,Bhavnagar,110.0,58.23957061767578,51.76042938232422
2025-11-24,Bhilwara,160.0,152.39083862304688,7.609161376953125
2025-11-24,Bhind,83.0,109.22614288330078,26.22614288330078
2025-11-24,Bhiwani,27.0,88.51679992675781,61.51679992675781
2025-11-24,Bhojpur,159.0,373.953125,214.953125
2025-11-24,Bhopal,151.0,245.861572265625,94.861572265625
2025-11-24,Bidar,72.0,95.2857666015625,23.2857666015625
2025-11-24,Bijapur,54.0,61.52873992919922,7.528739929199219
2025-11-24,Bijnor,212.0,408.17974853515625,196.17974853515625
2025-11-24,Bikaner,106.0,112.15540313720703,6.155403137207031
2025-11-24,Bilaspur,102.0,197.78363037109375,95.78363037109375
2025-11-24,Birbhum,195.0,321.34320068359375,126.34320068359375
2025-11-24,Bishnupur,13.0,71.77169036865234,58.771690368652344
2025-11-24,Bokaro,100.0,79.56456756591797,20.43543243408203
2025-11-24,Bongaigaon,32.0,65.58267211914062,33.582672119140625
2025-11-24,Budaun,95.0,267.670654296875,172.670654296875
2025-11-24,Bulandshahr,165.0,363.8753356933594,198.87533569335938
2025-11-24,Buldana,0.0,9.120536804199219,9.120536804199219
2025-11-24,Bundi,95.0,46.74809646606445,48.25190353393555
2025-11-24,Burhanpur,38.0,55.961326599121094,17.961326599121094
2025-11-24,Buxar,68.0,127.55211639404297,59.55211639404297
2025-11-24,Cachar,0.0,22.95325469970703,22.95325469970703
2025-11-24,Central,0.0,2.581298828125,2.581298828125
2025-11-24,Chamba,26.0,67.1869888305664,41.186988830566406
2025-11-24,Chamoli,12.0,54.48648452758789,42.48648452758789
2025-11-24,Champawat,13.0,58.786170959472656,45.786170959472656
2025-11-24,Champhai,1.0,42.70954132080078,41.70954132080078
2025-11-24,Chamrajnagar,0.0,26.820335388183594,26.820335388183594
2025-11-24,Chandauli,61.0,64.46615600585938,3.466156005859375
2025-11-24,Chandel,3.0,78.99606323242188,75.99606323242188
2025-11-24,Chandigarh,57.0,62.81593322753906,5.8159332275390625
2025-11-24,Chandrapur,71.0,48.17147445678711,22.82852554321289
2025-11-24,Changlang,3.0,70.25502014160156,67.25502014160156
2025-11-24,Chatra,61.0,82.0181655883789,21.018165588378906
2025-11-24,Chennai,264.0,250.885498046875,13.114501953125
2025-11-24,Chhatarpur,158.0,224.46681213378906,66.46681213378906
2025-11-24,Chhindwara,128.0,213.82928466796875,85.82928466796875
2025-11-24,Chikkaballapura,54.0,85.27090454101562,31.270904541015625
2025-11-24,Chikmagalur,0.0,25.23119354248047,25.23119354248047
2025-11-24,Chirang,26.0,44.87800598144531,18.878005981445312
2025-11-24,Chitradurga,95.0,96.48356628417969,1.4835662841796875
2025-11-24,Chitrakoot,58.0,98.08533477783203,40.08533477783203
2025-11-24,Chittaurgarh,0.0,24.572288513183594,24.572288513183594
2025-11-24,Chittoor,239.0,206.12435913085938,32.875640869140625
2025-11-24,Churachandpur,19.0,66.62052154541016,47.620521545410156
2025-11-24,Churu,129.0,148.015869140625,19.015869140625
2025-11-24,Coimbatore,227.0,226.27175903320312,0.728240966796875
2025-11-24,Cuddalore,151.0,226.78359985351562,75.78359985351562
2025-11-24,Cuttack,65.0,104.93734741210938,39.937347412109375
2025-11-24,Dadra & Nagar Haveli,0.0,1.159088134765625,1.159088134765625
2025-11-24,Dakshin Bastar Dantewada,0.0,12.430068969726562,12.430068969726562
2025-11-24,Dakshina Kannada,205.0,138.11911010742188,66.88088989257812
2025-11-24,Damoh,99.0,152.4208984375,53.4208984375
2025-11-24,Darbhanga,169.0,331.93511962890625,162.93511962890625
2025-11-24,Darrang,77.0,123.05277252197266,46.052772521972656
2025-11-24,Datia,55.0,40.54218292236328,14.457817077636719
2025-11-24,Dausa,110.0,85.28958129882812,24.710418701171875
2025-11-24,Davanagere,98.0,87.58740234375,10.41259765625
2025-11-24,Debagarh,10.0,48.98912048339844,38.98912048339844
2025-11-24,Dehradun,68.0,101.41552734375,33.41552734375
2025-11-24,Deoghar,89.0,161.93238830566406,72.93238830566406
2025-11-24,Deoria,91.0,160.68081665039062,69.68081665039062
2025-11-24,Dewas,103.0,220.73294067382812,117.73294067382812
2025-11-24,Dhalai,21.0,66.40281677246094,45.40281677246094
2025-11-24,Dhamtari,21.0,49.910743713378906,28.910743713378906
2025-11-24,Dhanbad,169.0,184.26719665527344,15.267196655273438
2025-11-24,Dhar,145.0,210.42138671875,65.42138671875
2025-11-24,Dharmapuri,148.0,191.75845336914062,43.758453369140625
2025-11-24,Dharwad,143.0,107.92010498046875,35.07989501953125
2025-11-24,Dhemaji,31.0,27.64990234375,3.35009765625
2025-11-24,Dhenkanal,39.0,61.91066360473633,22.910663604736328
2025-11-24,Dhubri,63.0,198.7706298828125,135.7706298828125
2025-11-24,Dhule,122.0,95.13043212890625,26.86956787109375
2025-11-24,Dibang Valley,0.0,54.25941848754883,54.25941848754883
2025-11-24,Dibrugarh,70.0,56.673683166503906,13.326316833496094
2025-11-24,Dima Hasao,7.0,47.10378646850586,40.10378646850586
2025-11-24,Dimapur,12.0,40.99590301513672,28.99590301513672
2025-11-24,Dindigul,110.0,133.96633911132812,23.966339111328125
2025-11-24,Dindori,28.0,41.720314025878906,13.720314025878906
2025-11-24,Diu,0.0,51.9918098449707,51.9918098449707
2025-11-24,Doda,64.0,132.33511352539062,68.33511352539062
2025-11-24,Dumka,77.0,56.827911376953125,20.172088623046875
2025-11-24,Dungarpur,87.0,73.8533706665039,13.146629333496094
2025-11-24,Durg,47.0,36.61628723144531,10.383712768554688
2025-11-24,East,0.0,3.1093521118164062,3.1093521118164062
2025-11-24,East Garo Hills,13.0,35.69972229003906,22.699722290039062
2025-11-24,East Godavari,179.0,170.6289825439453,8.371017456054688
2025-11-24,East Kameng,0.0,61.172325134277344,61.172325134277344
2025-11-24,East Khasi Hills,121.0,178.1308135986328,57.13081359863281
2025-11-24,East Siang,5.0,59.301719665527344,54.301719665527344
2025-11-24,Ernakulam,103.0,160.16127014160156,57.16127014160156
2025-11-24,Erode,92.0,173.5325469970703,81.53254699707031
2025-11-24,Etah,61.0,52.19542694091797,8.804573059082031
2025-11-24,Etawah,55.0,86.31022644042969,31.310226440429688
2025-11-24,Faridabad,88.0,133.97091674804688,45.970916748046875
2025-11-24,Faridkot,4.0,29.959030151367188,25.959030151367188
2025-11-24,Farrukhabad,62.0,109.01649475097656,47.01649475097656
2025-11-24,Fatehabad,32.0,71.39478302001953,39.39478302001953
2025-11-24,Fatehgarh Sahib,6.0,48.317039489746094,42.317039489746094
2025-11-24,Fatehpur,149.0,312.9682922363281,163.96829223632812
2025-11-24,Firozabad,56.0,63.261558532714844,7.261558532714844
2025-11-24,Gadag,208.0,92.06681060791016,115.93318939208984
2025-11-24,Gajapati,29.0,58.62122344970703,29.62122344970703
2025-11-24,Ganderbal,19.0,58.63309860229492,39.63309860229492
2025-11-24,Gandhinagar,63.0,-18.6494140625,81.6494140625
2025-11-24,Ganganagar,71.0,69.80552673339844,1.1944732666015625
2025-11-24,Ganjam,135.0,151.94000244140625,16.94000244140625
2025-11-24,Garhchiroli,0.0,6.793006896972656,6.793006896972656
2025-11-24,Garhwa,55.0,129.34237670898438,74.34237670898438
2025-11-24,Gautam Buddha Nagar,115.0,157.4293212890625,42.4293212890625
2025-11-24,Gaya,177.0,478.7454833984375,301.7454833984375
2025-11-24,Ghaziabad,177.0,372.6680908203125,195.6680908203125
2025-11-24,Ghazipur,95.0,289.1416320800781,194.14163208007812
2025-11-24,Giridih,125.0,358.32373046875,233.32373046875
2025-11-24,Goalpara,29.0,103.90863800048828,74.90863800048828
2025-11-24,Godda,78.0,75.18844604492188,2.811553955078125
2025-11-24,Golaghat,51.0,96.56986999511719,45.56986999511719
2025-11-24,Gonda,156.0,307.160888671875,151.160888671875
2025-11-24,Gondiya,0.0,8.838050842285156,8.838050842285156
2025-11-24,Gopalganj,75.0,231.43936157226562,156.43936157226562
2025-11-24,Gorakhpur,223.0,359.67010498046875,136.67010498046875
2025-11-24,Gumla,75.0,75.17594909667969,0.1759490966796875
2025-11-24,Guna,66.0,89.9940414428711,23.994041442871094
2025-11-24,Guntur,291.0,225.18353271484375,65.81646728515625
2025-11-24,Gurdaspur,20.0,80.53060913085938,60.530609130859375
2025-11-24,Gwalior,157.0,175.19561767578125,18.19561767578125
2025-11-24,Hailakandi,31.0,147.6976318359375,116.6976318359375
2025-11-24,Hamirpur,74.0,94.37954711914062,20.379547119140625
2025-11-24,Hanumangarh,64.0,43.97827911376953,20.02172088623047
2025-11-24,Harda,31.0,59.05870819091797,28.05870819091797
2025-11-24,Hardoi,155.0,405.5860900878906,250.58609008789062
2025-11-24,Hardwar,0.0,5.266151428222656,5.266151428222656
2025-11-24,Hassan,62.0,95.91221618652344,33.91221618652344
2025-11-24,Haveri,141.0,95.80070495605469,45.19929504394531
2025-11-24,Hazaribagh,104.0,118.25626373291016,14.256263732910156
2025-11-24,Hingoli,62.0,60.04341506958008,1.9565849304199219
2025-11-24,Hisar,55.0,97.43147277832031,42.43147277832031
2025-11-24,Hoshiarpur,26.0,92.89579772949219,66.89579772949219
2025-11-24,Hyderabad,313.0,407.41156005859375,94.41156005859375
2025-11-24,Idukki,34.0,88.34858703613281,54.34858703613281
2025-11-24,Imphal East,20.0,35.73579406738281,15.735794067382812
2025-11-24,Imphal West,5.0,43.32874298095703,38.32874298095703
2025-11-24,Indore,254.0,354.525634765625,100.525634765625
2025-11-24,Jabalpur,136.0,273.0901184082031,137.09011840820312
2025-11-24,Jagatsinghapur,57.0,109.86929321289062,52.869293212890625
2025-11-24,Jaintia Hills,0.0,11.72857666015625,11.72857666015625
2025-11-24,Jaipur,445.0,416.70086669921875,28.29913330078125
2025-11-24,Jaisalmer,21.0,63.635250091552734,42.635250091552734
2025-11-24,Jajapur,0.0,27.455276489257812,27.455276489257812
2025-11-24,Jalandhar,62.0,97.16036987304688,35.160369873046875
2025-11-24,Jalaun,70.0,67.48584747314453,2.5141525268554688
2025-11-24,Jalgaon,143.0,154.9989013671875,11.9989013671875
2025-11-24,Jalna,85.0,77.4081802368164,7.591819763183594
2025-11-24,Jalor,0.0,-4.105430603027344,4.105430603027344
2025-11-24,Jalpaiguri,149.0,141.7830352783203,7.2169647216796875
2025-11-24,Jammu,73.0,128.23802185058594,55.23802185058594
2025-11-24,Jamnagar,53.0,68.31425476074219,15.314254760742188
2025-11-24,Jamtara,70.0,103.246337890625,33.246337890625
2025-11-24,Jamui,62.0,216.23736572265625,154.23736572265625
2025-11-24,Janjgir-Champa,81.0,94.00312805175781,13.003128051757812
2025-11-24,Jashpur,23.0,25.928726196289062,2.9287261962890625
2025-11-24,Jaunpur,118.0,378.664794921875,260.664794921875
2025-11-24,Jehanabad,75.0,103.51081085205078,28.51081085205078
2025-11-24,Jhabua,101.0,274.37628173828125,173.37628173828125
2025-11-24,Jhajjar,28.0,81.04410552978516,53.044105529785156
2025-11-24,Jhalawar,101.0,83.59126281738281,17.408737182617188
2025-11-24,Jhansi,68.0,135.68080139160156,67.68080139160156
2025-11-24,Jharsuguda,19.0,54.89249801635742,35.89249801635742
2025-11-24,Jhunjhunun,0.0,21.764976501464844,21.764976501464844
2025-11-24,Jind,34.0,78.2685546875,44.2685546875
2025-11-24,Jodhpur,252.0,257.7406311035156,5.740631103515625
2025-11-24,Jorhat,53.0,136.8758087158203,83.87580871582031
2025-11-24,Junagadh,94.0,37.369895935058594,56.630104064941406
2025-11-24,Kachchh,158.0,5.9591217041015625,152.04087829589844
2025-11-24,Kaimur (Bhabua),0.0,-2.0050888061523438,2.0050888061523438
2025-11-24,Kaithal,22.0,34.05741882324219,12.057418823242188
2025-11-24,Kalahandi,51.0,107.80230712890625,56.80230712890625
2025-11-24,Kamrup,36.0,235.66571044921875,199.66571044921875
2025-11-24,Kancheepuram,0.0,24.24835205078125,24.24835205078125
2025-11-24,Kandhamal,44.0,74.82347106933594,30.823471069335938
2025-11-24,Kangra,87.0,118.55058288574219,31.550582885742188
2025-11-24,Kannauj,72.0,76.3349838256836,4.334983825683594
2025-11-24,Kanniyakumari,0.0,30.37409210205078,30.37409210205078
2025-11-24,Kannur,112.0,185.34518432617188,73.34518432617188
2025-11-24,Kanpur Dehat,55.0,71.56929016113281,16.569290161132812
2025-11-24,Kanpur Nagar,201.0,388.7174377441406,187.71743774414062
2025-11-24,Kapurthala,16.0,49.61859893798828,33.61859893798828
2025-11-24,Karaikal,6.0,48.50705337524414,42.50705337524414
2025-11-24,Karauli,105.0,125.70939636230469,20.709396362304688
2025-11-24,Karbi Anglong,55.0,147.2054901123047,92.20549011230469
2025-11-24,Kargil,15.0,51.62801742553711,36.62801742553711
2025-11-24,Karimganj,91.0,178.86843872070312,87.86843872070312
2025-11-24,Karimnagar,86.0,173.07545471191406,87.07545471191406
2025-11-24,Karnal,32.0,65.45589447021484,33.455894470214844
2025-11-24,Karur,67.0,116.42816162109375,49.42816162109375
2025-11-24,Kasaragod,78.0,126.56515502929688,48.565155029296875
2025-11-24,Kathua,67.0,79.5166015625,12.5166015625
2025-11-24,Katihar,160.0,346.6399230957031,186.63992309570312
2025-11-24,Katni,147.0,251.9732208251953,104.97322082519531
2025-11-24,Kaushambi,69.0,94.9961929321289,25.996192932128906
2025-11-24,Kendrapara,53.0,95.59626007080078,42.59626007080078
2025-11-24,Kendujhar,83.0,86.69342803955078,3.6934280395507812
2025-11-24,Khagaria,119.0,99.07328796386719,19.926712036132812
2025-11-24,Khammam,64.0,142.53652954101562,78.53652954101562
2025-11-24,Kheda,99.0,43.2904052734375,55.7095947265625
2025-11-24,Kheri,0.0,0.46855926513671875,0.46855926513671875
2025-11-24,Khordha,104.0,119.93125915527344,15.931259155273438
2025-11-24,Khunti,27.0,33.795013427734375,6.795013427734375
2025-11-24,Kinnaur,7.0,46.98418426513672,39.98418426513672
2025-11-24,Kiphire,1.0,87.23737335205078,86.23737335205078
2025-11-24,Kishanganj,115.0,250.2445068359375,135.2445068359375
2025-11-24,Kishtwar,24.0,63.2667350769043,39.2667350769043
2025-11-24,Kodagu,30.0,69.9715576171875,39.9715576171875
2025-11-24,Kodarma,38.0,32.340492248535156,5.659507751464844
2025-11-24,Kohima,5.0,50.48180389404297,45.48180389404297
2025-11-24,Kokrajhar,21.0,77.30561065673828,56.30561065673828
2025-11-24,Kolar,87.0,106.53657531738281,19.536575317382812
2025-11-24,Kolasib,0.0,11.116630554199219,11.116630554199219
2025-11-24,Kolhapur,149.0,164.6417999267578,15.641799926757812
2025-11-24,Kolkata,117.0,191.8658447265625,74.8658447265625
2025-11-24,Kollam,97.0,159.58279418945312,62.582794189453125
2025-11-24,Koppal,92.0,104.24988555908203,12.249885559082031
2025-11-24,Koraput,45.0,86.98455810546875,41.98455810546875
2025-11-24,Korba,41.0,89.65653991699219,48.65653991699219
2025-11-24,Koriya,11.0,49.32620620727539,38.32620620727539
2025-11-24,Kota,240.0,105.84136199951172,134.15863037109375
2025-11-24,Kottayam,60.0,117.14898681640625,57.14898681640625
2025-11-24,Kozhikode,132.0,208.32461547851562,76.32461547851562
2025-11-24,Krishna,114.0,160.73934936523438,46.739349365234375
2025-11-24,Krishnagiri,104.0,118.92750549316406,14.927505493164062
2025-11-24,Kulgam,25.0,58.07743453979492,33.07743453979492
2025-11-24,Kullu,22.0,58.76783752441406,36.76783752441406
2025-11-24,Kupwara,52.0,53.637760162353516,1.6377601623535156
2025-11-24,Kurnool,246.0,299.780029296875,53.780029296875
2025-11-24,Kurukshetra,22.0,55.15022659301758,33.15022659301758
2025-11-24,Kurung Kumey,0.0,58.80144119262695,58.80144119262695
2025-11-24,Kushinagar,132.0,214.80657958984375,82.80657958984375
2025-11-24,Lakhimpur,33.0,130.53305053710938,97.53305053710938
2025-11-24,Lakhisarai,60.0,15.393310546875,44.606689453125
2025-11-24,Lakshadweep,0.0,28.78789520263672,28.78789520263672
2025-11-24,Lalitpur,56.0,70.68294525146484,14.682945251464844
2025-11-24,Latehar,26.0,11.148735046386719,14.851264953613281
2025-11-24,Latur,106.0,94.58548736572266,11.414512634277344
2025-11-24,Lawangtlai,0.0,13.835334777832031,13.835334777832031
2025-11-24,Leh (Ladakh),0.0,26.68035125732422,26.68035125732422
2025-11-24,Lohardaga,20.0,42.73155975341797,22.73155975341797
2025-11-24,Lohit,1.0,71.37374877929688,70.37374877929688
2025-11-24,Longleng,1.0,36.94005584716797,35.94005584716797
2025-11-24,Lower Dibang Valley,0.0,61.8182373046875,61.8182373046875
2025-11-24,Lower Subansiri,0.0,69.97886657714844,69.97886657714844
2025-11-24,Lucknow,215.0,472.6319580078125,257.6319580078125
2025-11-24,Ludhiana,79.0,142.43453979492188,63.434539794921875
2025-11-24,Lunglei,3.0,54.18776321411133,51.18776321411133
2025-11-24,Madhepura,89.0,177.10073852539062,88.10073852539062
2025-11-24,Madhubani,239.0,475.9427795410156,236.94277954101562
2025-11-24,Madurai,173.0,263.1505126953125,90.1505126953125
2025-11-24,Maharajganj,114.0,254.1359405517578,140.1359405517578
2025-11-24,Mahasamund,47.0,90.78962707519531,43.78962707519531
2025-11-24,Mahbubnagar,0.0,18.88861083984375,18.88861083984375
2025-11-24,Mahendragarh,27.0,66.45875549316406,39.45875549316406
2025-11-24,Mahesana,77.0,67.03964233398438,9.960357666015625
2025-11-24,Mahoba,24.0,58.87810134887695,34.87810134887695
2025-11-24,Mainpuri,59.0,117.17343139648438,58.173431396484375
2025-11-24,Malappuram,260.0,393.75634765625,133.75634765625
2025-11-24,Maldah,0.0,8.067039489746094,8.067039489746094
2025-11-24,Malkangiri,39.0,51.78849792480469,12.788497924804688
2025-11-24,Mamit,4.0,65.86058044433594,61.86058044433594
2025-11-24,Mandi,41.0,91.38870239257812,50.388702392578125
2025-11-24,Mandla,85.0,83.44944763183594,1.5505523681640625
2025-11-24,Mandsaur,113.0,248.41098022460938,135.41098022460938
2025-11-24,Mandya,84.0,108.15222930908203,24.15222930908203
2025-11-24,Mansa,7.0,43.92704772949219,36.92704772949219
2025-11-24,Marigaon,46.0,77.72200775146484,31.722007751464844
2025-11-24,Mathura,118.0,243.56480407714844,125.56480407714844
2025-11-24,Mau,74.0,152.41848754882812,78.41848754882812
2025-11-24,Mayurbhanj,82.0,168.12661743164062,86.12661743164062
2025-11-24,Medak,140.0,240.146728515625,100.146728515625
2025-11-24,Meerut,141.0,433.7412109375,292.7412109375
2025-11-24,Mirzapur,69.0,128.92529296875,59.92529296875
2025-11-24,Moga,4.0,36.559814453125,32.559814453125
2025-11-24,Mokokchung,4.0,18.67285919189453,14.672859191894531
2025-11-24,Mon,2.0,113.14750671386719,111.14750671386719
2025-11-24,Moradabad,110.0,283.6126708984375,173.6126708984375
2025-11-24,Morena,141.0,280.374755859375,139.374755859375
2025-11-24,Muktsar,0.0,15.081977844238281,15.081977844238281
2025-11-24,Mumbai,575.0,412.0947265625,162.9052734375
2025-11-24,Munger,47.0,38.330406188964844,8.669593811035156
2025-11-24,Murshidabad,372.0,492.4981689453125,120.4981689453125
2025-11-24,Muzaffarnagar,98.0,328.23651123046875,230.23651123046875
2025-11-24,Muzaffarpur,228.0,369.6802673339844,141.68026733398438
2025-11-24,Nabarangapur,0.0,-2.7949066162109375,2.7949066162109375
2025-11-24,Nadia,154.0,336.8505859375,182.8505859375
2025-11-24,Nagaon,85.0,218.68592834472656,133.68592834472656
2025-11-24,Nagappattinam,0.0,25.958168029785156,25.958168029785156
2025-11-24,Nagaur,177.0,233.17510986328125,56.17510986328125
2025-11-24,Nagpur,194.0,170.0472412109375,23.9527587890625
2025-11-24,Nainital,61.0,83.56376647949219,22.563766479492188
2025-11-24,Nalanda,106.0,326.711669921875,220.711669921875
2025-11-24,Nalbari,30.0,112.87030792236328,82.87030792236328
2025-11-24,Nalgonda,103.0,197.7076416015625,94.7076416015625
2025-11-24,Namakkal,74.0,115.92933654785156,41.92933654785156
2025-11-24,Nanded,107.0,138.8427276611328,31.842727661132812
2025-11-24,Nandurbar,97.0,116.5520248413086,19.552024841308594
2025-11-24,Narayanpur,9.0,82.8968505859375,73.8968505859375
2025-11-24,Narmada,26.0,8.715904235839844,17.284095764160156
2025-11-24,Nashik,292.0,282.3258056640625,9.6741943359375
2025-11-24,Navsari,55.0,44.93936538696289,10.06063461303711
2025-11-24,Nawada,81.0,410.8956298828125,329.8956298828125
2025-11-24,Nayagarh,28.0,72.03567504882812,44.035675048828125
2025-11-24,Neemuch,67.0,121.64628601074219,54.64628601074219
2025-11-24,New Delhi,4.0,14.333892822265625,10.333892822265625
2025-11-24,Nicobar,0.0,30.34259796142578,30.34259796142578
2025-11-24,Nizamabad,70.0,188.8656768798828,118.86567687988281
2025-11-24,North,0.0,-0.524566650390625,0.524566650390625
2025-11-24,North & Middle Andaman,0.0,27.838241577148438,27.838241577148438
2025-11-24,North 24 Parganas,345.0,440.4111633300781,95.41116333007812
2025-11-24,North Goa,29.0,57.00360107421875,28.00360107421875
2025-11-24,North Tripura,21.0,42.064918518066406,21.064918518066406
2025-11-24,Nuapada,29.0,35.24882507324219,6.2488250732421875
2025-11-24,Pakur,13.0,2.7512130737304688,10.248786926269531
2025-11-24,Palakkad,117.0,199.13180541992188,82.13180541992188
2025-11-24,Palamu,111.0,184.3321533203125,73.3321533203125
2025-11-24,Pali,142.0,128.15347290039062,13.846527099609375
2025-11-24,Palwal,36.0,118.16856384277344,82.16856384277344
2025-11-24,Panch Mahals,0.0,8.632278442382812,8.632278442382812
2025-11-24,Panchkula,20.0,64.99928283691406,44.99928283691406
2025-11-24,Panipat,38.0,61.02821731567383,23.028217315673828
2025-11-24,Panna,121.0,228.84336853027344,107.84336853027344
2025-11-24,Papum Pare,3.0,64.10533142089844,61.10533142089844
2025-11-24,Parbhani,111.0,106.19195556640625,4.80804443359375
2025-11-24,Pashchim Champaran,693.0,659.363525390625,33.636474609375
2025-11-24,Pashchim Medinipur,0.0,13.621627807617188,13.621627807617188
2025-11-24,Pashchimi Singhbhum,249.0,313.1327209472656,64.13272094726562
2025-11-24,Patan,56.0,9.886459350585938,46.11354064941406
2025-11-24,Pathanamthitta,28.0,72.44052124023438,44.440521240234375
2025-11-24,Patiala,26.0,67.90696716308594,41.90696716308594
2025-11-24,Patna,233.0,364.3841247558594,131.38412475585938
2025-11-24,Perambalur,28.0,87.00780487060547,59.00780487060547
2025-11-24,Peren,1.0,72.0845947265625,71.0845947265625
2025-11-24,Phek,4.0,69.61835479736328,65.61835479736328
2025-11-24,Pilibhit,55.0,130.78526306152344,75.78526306152344
2025-11-24,Pithoragarh,11.0,47.03981018066406,36.03981018066406
2025-11-24,Porbandar,20.0,3.8136672973632812,16.18633270263672
2025-11-24,Prakasam,141.0,170.6427459716797,29.642745971679688
2025-11-24,Pratapgarh,127.0,344.0242004394531,217.02420043945312
2025-11-24,Puducherry,38.0,103.45991516113281,65.45991516113281
2025-11-24,Pudukkottai,96.0,155.47377014160156,59.47377014160156
2025-11-24,Pulwama,37.0,93.94593048095703,56.94593048095703
2025-11-24,Punch,27.0,84.020751953125,57.020751953125
2025-11-24,Pune,503.0,391.8808898925781,111.11911010742188
2025-11-24,Purba Champaran,0.0,9.955062866210938,9.955062866210938
2025-11-24,Purba Medinipur,248.0,304.98126220703125,56.98126220703125
2025-11-24,Purbi Singhbhum,13.0,32.38092041015625,19.38092041015625
2025-11-24,Puri,58.0,90.30767822265625,32.30767822265625
2025-11-24,Puruliya,0.0,8.712608337402344,8.712608337402344
2025-11-24,Rae Bareli,88.0,251.96456909179688,163.96456909179688
2025-11-24,Raichur,142.0,229.3123779296875,87.3123779296875
2025-11-24,Raigarh,53.0,53.59695816040039,0.5969581604003906
2025-11-24,Raipur,115.0,128.726806640625,13.726806640625
2025-11-24,Raisen,80.0,91.86585998535156,11.865859985351562
2025-11-24,Rajgarh,80.0,100.8747329711914,20.874732971191406
2025-11-24,Rajkot,143.0,73.05635833740234,69.94364166259766
2025-11-24,Rajnandgaon,147.0,79.34075927734375,67.65924072265625
2025-11-24,Rajouri,58.0,61.546722412109375,3.546722412109375
2025-11-24,Rajsamand,72.0,88.5628433227539,16.562843322753906
2025-11-24,Ramanagara,0.0,112.77676391601562,112.77676391601562
2025-11-24,Ramanathapuram,65.0,128.43373107910156,63.43373107910156
2025-11-24,Ramban,29.0,62.9678840637207,33.9678840637207
2025-11-24,Ramgarh,32.0,60.798065185546875,28.798065185546875
2025-11-24,Ranchi,166.0,327.218017578125,161.218017578125
2025-11-24,Rangareddy,0.0,27.341453552246094,27.341453552246094
2025-11-24,Ratlam,134.0,177.78396606445312,43.783966064453125
2025-11-24,Ratnagiri,50.0,79.8824691772461,29.882469177246094
2025-11-24,Rayagada,43.0,73.81703186035156,30.817031860351562
2025-11-24,Reasi,40.0,49.210391998291016,9.210391998291016
2025-11-24,Rewa,145.0,290.39263916015625,145.39263916015625
2025-11-24,Rewari,34.0,80.51500701904297,46.51500701904297
2025-11-24,Ri Bhoi,9.0,43.75750732421875,34.75750732421875
2025-11-24,Rohtak,40.0,63.28109359741211,23.28109359741211
2025-11-24,Rohtas,162.0,129.0874786376953,32.91252136230469
2025-11-24,Rudraprayag,12.0,53.059669494628906,41.059669494628906
2025-11-24,Rupnagar,8.0,43.71458435058594,35.71458435058594
2025-11-24,Sabar Kantha,0.0,13.728012084960938,13.728012084960938
2025-11-24,Sagar,0.0,22.774368286132812,22.774368286132812
2025-11-24,Saharanpur,124.0,306.84588623046875,182.84588623046875
2025-11-24,Saharsa,103.0,237.6842498779297,134.6842498779297
2025-11-24,Sahibganj,67.0,131.1684112548828,64.16841125488281
2025-11-24,Sahibzada Ajit Singh Nagar,31.0,73.64987182617188,42.649871826171875
2025-11-24,Saiha,1.0,89.41950225830078,88.41950225830078
2025-11-24,Salem,173.0,233.86256408691406,60.86256408691406
2025-11-24,Samastipur,218.0,362.6973571777344,144.69735717773438
2025-11-24,Samba,10.0,43.97710418701172,33.97710418701172
2025-11-24,Sambalpur,34.0,78.16838073730469,44.16838073730469
2025-11-24,Sangli,81.0,100.10478210449219,19.104782104492188
2025-11-24,Sangrur,19.0,47.15106964111328,28.15106964111328
2025-11-24,Sant Kabir Nagar,80.0,93.82266998291016,13.822669982910156
2025-11-24,Sant Ravi Das Nagar(Bhadohi),0.0,15.576416015625,15.576416015625
2025-11-24,Saraikela-Kharsawan,0.0,10.19927978515625,10.19927978515625
