week_start,district,actual,predicted,abs_error
2025-11-17,Kokrajhar,205.0,1034.25390625,829.25390625
2025-11-17,Kolar,933.0,1014.5283203125,81.5283203125
2025-11-17,Kolasib,39.0,-558.0751953125,597.0751953125
2025-11-17,Kolhapur,3971.0,6133.3017578125,2162.3017578125
2025-11-17,Kolkata,1237.0,1086.69482421875,150.30517578125
2025-11-17,Kollam,1443.0,1173.1904296875,269.8095703125
2025-11-17,Koppal,691.0,1104.66357421875,413.66357421875
2025-11-17,Koraput,1144.0,1369.7685546875,225.7685546875
2025-11-17,Korba,973.0,3156.1494140625,2183.1494140625
2025-11-17,Koriya,607.0,922.91943359375,315.91943359375
2025-11-17,Kota,1217.0,1090.14013671875,126.85986328125
2025-11-17,Kottayam,894.0,328.8955078125,565.1044921875
2025-11-17,Kozhikode,2923.0,2185.84814453125,737.15185546875
2025-11-17,Krishna,4769.0,6123.8857421875,1354.8857421875
2025-11-17,Krishnagiri,2109.0,2994.0556640625,885.0556640625
2025-11-17,Kulgam,231.0,158.8125,72.1875
2025-11-17,Kullu,462.0,62.7021484375,399.2978515625
2025-11-17,Kupwara,614.0,1359.0048828125,745.0048828125
2025-11-17,Kurnool,5171.0,11566.494140625,6395.494140625
2025-11-17,Kurukshetra,1032.0,1923.50244140625,891.50244140625
2025-11-17,Kurung Kumey,89.0,1106.2021484375,1017.2021484375
2025-11-17,Kushinagar,3276.0,2971.1337890625,304.8662109375
2025-11-17,Lakhimpur,188.0,817.04052734375,629.04052734375
2025-11-17,Lakhisarai,605.0,809.44970703125,204.44970703125
2025-11-17,Lakshadweep,0.0,68.8623046875,68.8623046875
2025-11-17,Lalitpur,1278.0,1870.75732421875,592.75732421875
2025-11-17,Latehar,547.0,771.0712890625,224.0712890625
2025-11-17,Latur,3672.0,6096.90625,2424.90625
2025-11-17,Lawangtlai,0.0,308.9365234375,308.9365234375
2025-11-17,Leh (Ladakh),0.0,301.673828125,301.673828125
2025-11-17,Lohardaga,251.0,377.841796875,126.841796875
2025-11-17,Lohit,52.0,-1468.189453125,1520.189453125
2025-11-17,Longleng,20.0,-83.009765625,103.009765625
2025-11-17,Lower Dibang Valley,65.0,170.4423828125,105.4423828125
2025-11-17,Lower Subansiri,20.0,667.1044921875,647.1044921875
2025-11-17,Lucknow,4020.0,3912.44970703125,107.55029296875
2025-11-17,Ludhiana,2188.0,2297.26171875,109.26171875
2025-11-17,Lunglei,100.0,-568.6884765625,668.6884765625
2025-11-17,Madhepura,909.0,1740.7607421875,831.7607421875
2025-11-17,Madhubani,2587.0,3622.248046875,1035.248046875
2025-11-17,Madurai,3005.0,5522.90185546875,2517.90185546875
2025-11-17,Maharajganj,2039.0,2295.45166015625,256.45166015625
2025-11-17,Mahasamund,713.0,2879.2001953125,2166.2001953125
2025-11-17,Mahbubnagar,0.0,-12.0458984375,12.0458984375
2025-11-17,Mahendragarh,889.0,1870.84130859375,981.84130859375
2025-11-17,Mahesana,1447.0,-101.3857421875,1548.3857421875
2025-11-17,Mahoba,948.0,1394.69384765625,446.69384765625
2025-11-17,Mainpuri,1456.0,1511.125,55.125
2025-11-17,Malappuram,3227.0,3478.5703125,251.5703125
2025-11-17,Maldah,0.0,223.2158203125,223.2158203125
2025-11-17,Malkangiri,448.0,1028.18505859375,580.18505859375
2025-11-17,Mamit,24.0,-680.1181640625,704.1181640625
2025-11-17,Mandi,1092.0,723.6796875,368.3203125
2025-11-17,Mandla,455.0,1254.97509765625,799.97509765625
2025-11-17,Mandsaur,849.0,1257.3974609375,408.3974609375
2025-11-17,Mandya,1154.0,1190.11083984375,36.11083984375
2025-11-17,Mansa,736.0,1293.48828125,557.48828125
2025-11-17,Marigaon,195.0,1180.99609375,985.99609375
2025-11-17,Mathura,2286.0,2414.52880859375,128.52880859375
2025-11-17,Mau,1682.0,2181.12353515625,499.12353515625
2025-11-17,Mayurbhanj,2299.0,4087.00732421875,1788.00732421875
2025-11-17,Medak,2303.0,6963.86474609375,4660.86474609375
2025-11-17,Meerut,3926.0,3643.24560546875,282.75439453125
2025-11-17,Mirzapur,1770.0,2512.60498046875,742.60498046875
2025-11-17,Moga,526.0,1231.4853515625,705.4853515625
2025-11-17,Mokokchung,136.0,-64.0068359375,200.0068359375
2025-11-17,Mon,224.0,470.517578125,246.517578125
2025-11-17,Moradabad,4046.0,3399.58740234375,646.41259765625
2025-11-17,Morena,1447.0,1981.30859375,534.30859375
2025-11-17,Muktsar,0.0,229.541015625,229.541015625
2025-11-17,Mumbai,12231.0,16042.015625,3811.015625
2025-11-17,Munger,543.0,649.65234375,106.65234375
2025-11-17,Murshidabad,2880.0,4581.65283203125,1701.65283203125
2025-11-17,Muzaffarnagar,2832.0,3182.1640625,350.1640625
2025-11-17,Muzaffarpur,2258.0,2717.455078125,459.455078125
2025-11-17,Nabarangapur,0.0,55.140625,55.140625
2025-11-17,Nadia,1550.0,1873.7080078125,323.7080078125
2025-11-17,Nagaon,1198.0,4358.4775390625,3160.4775390625
2025-11-17,Nagappattinam,0.0,11.232421875,11.232421875
2025-11-17,Nagaur,2740.0,2890.3779296875,150.3779296875
2025-11-17,Nagpur,7164.0,9606.5947265625,2442.5947265625
2025-11-17,Nainital,1786.0,885.8408203125,900.1591796875
2025-11-17,Nalanda,1142.0,1735.50537109375,593.50537109375
2025-11-17,Nalbari,137.0,-244.4521484375,381.4521484375
2025-11-17,Nalgonda,2662.0,6716.8681640625,4054.8681640625
2025-11-17,Namakkal,1806.0,3239.52734375,1433.52734375
2025-11-17,Nanded,5336.0,10726.10546875,5390.10546875
2025-11-17,Nandurbar,2291.0,6648.45703125,4357.45703125
2025-11-17,Narayanpur,128.0,1759.59521484375,1631.59521484375
2025-11-17,Narmada,377.0,138.3896484375,238.6103515625
2025-11-17,Nashik,12240.0,14292.6435546875,2052.6435546875
2025-11-17,Navsari,818.0,-179.4072265625,997.4072265625
2025-11-17,Nawada,617.0,1066.814453125,449.814453125
2025-11-17,Nayagarh,1007.0,815.24072265625,191.75927734375
2025-11-17,Neemuch,591.0,319.291015625,271.708984375
2025-11-17,New Delhi,49.0,447.7646484375,398.7646484375
2025-11-17,Nicobar,0.0,-945.298828125,945.298828125
2025-11-17,Nizamabad,2330.0,4704.55322265625,2374.55322265625
2025-11-17,North,0.0,243.771484375,243.771484375
2025-11-17,North & Middle Andaman,0.0,-856.279296875,856.279296875
2025-11-17,North 24 Parganas,2992.0,3742.50537109375,750.50537109375
2025-11-17,North Goa,645.0,622.51171875,22.48828125
2025-11-17,North Tripura,852.0,994.31298828125,142.31298828125
2025-11-17,Nuapada,540.0,1484.53515625,944.53515625
2025-11-17,Pakur,126.0,-222.1064453125,348.1064453125
2025-11-17,Palakkad,1878.0,1760.732421875,117.267578125
2025-11-17,Palamu,1689.0,909.314453125,779.685546875
2025-11-17,Pali,2243.0,2090.3154296875,152.6845703125
2025-11-17,Palwal,862.0,2263.10986328125,1401.10986328125
2025-11-17,Panch Mahals,0.0,161.5498046875,161.5498046875
2025-11-17,Panchkula,531.0,775.05419921875,244.05419921875
2025-11-17,Panipat,1134.0,1881.38427734375,747.38427734375
2025-11-17,Panna,821.0,1967.361328125,1146.361328125
2025-11-17,Papum Pare,90.0,417.6953125,327.6953125
2025-11-17,Parbhani,3210.0,4869.05322265625,1659.05322265625
2025-11-17,Pashchim Champaran,6200.0,7997.0224609375,1797.0224609375
2025-11-17,Pashchim Medinipur,0.0,198.42578125,198.42578125
2025-11-17,Pashchimi Singhbhum,3054.0,2894.63134765625,159.36865234375
2025-11-17,Patan,873.0,241.5478515625,631.4521484375
2025-11-17,Pathanamthitta,768.0,21.1796875,746.8203125
2025-11-17,Patiala,1168.0,1855.37158203125,687.37158203125
2025-11-17,Patna,2259.0,2293.5419921875,34.5419921875
2025-11-17,Perambalur,759.0,1955.9892578125,1196.9892578125
2025-11-17,Peren,54.0,652.8349609375,598.8349609375
2025-11-17,Phek,72.0,-73.921875,145.921875
2025-11-17,Pilibhit,2228.0,2770.07568359375,542.07568359375
2025-11-17,Pithoragarh,639.0,157.4248046875,481.5751953125
2025-11-17,Porbandar,225.0,-335.1455078125,560.1455078125
2025-11-17,Prakasam,3597.0,5713.50634765625,2116.50634765625
2025-11-17,Pratapgarh,2546.0,3241.2568359375,695.2568359375
2025-11-17,Puducherry,943.0,24.6416015625,918.3583984375
2025-11-17,Pudukkottai,1804.0,4041.66259765625,2237.66259765625
2025-11-17,Pulwama,912.0,98.7939453125,813.2060546875
2025-11-17,Punch,823.0,1711.10546875,888.10546875
2025-11-17,Pune,11606.0,12944.728515625,1338.728515625
2025-11-17,Purba Champaran,9.0,-512.05859375,521.05859375
2025-11-17,Purba Medinipur,1938.0,3168.4921875,1230.4921875
2025-11-17,Purbi Singhbhum,321.0,155.498046875,165.501953125
2025-11-17,Puri,1546.0,1007.3486328125,538.6513671875
2025-11-17,Puruliya,0.0,177.23828125,177.23828125
2025-11-17,Rae Bareli,1799.0,2712.5048828125,913.5048828125
2025-11-17,Raichur,1608.0,3341.0380859375,1733.0380859375
2025-11-17,Raigarh,2085.0,6184.5361328125,4099.5361328125
2025-11-17,Raipur,2539.0,2780.43896484375,241.43896484375
2025-11-17,Raisen,955.0,2170.4638671875,1215.4638671875
2025-11-17,Rajgarh,1407.0,2266.43359375,859.43359375
2025-11-17,Rajkot,2102.0,706.244140625,1395.755859375
2025-11-17,Rajnandgaon,1467.0,4157.0927734375,2690.0927734375
2025-11-17,Rajouri,1069.0,963.3310546875,105.6689453125
2025-11-17,Rajsamand,941.0,459.318359375,481.681640625
2025-11-17,Ramanagara,0.0,-14.2158203125,14.2158203125
2025-11-17,Ramanathapuram,1211.0,3046.4404296875,1835.4404296875
2025-11-17,Ramban,769.0,369.265625,399.734375
2025-11-17,Ramgarh,568.0,-54.1123046875,622.1123046875
2025-11-17,Ranchi,1910.0,1819.17626953125,90.82373046875
2025-11-17,Rangareddy,0.0,-6.3212890625,6.3212890625
2025-11-17,Ratlam,1244.0,2258.90869140625,1014.90869140625
2025-11-17,Ratnagiri,3167.0,4180.51220703125,1013.51220703125
2025-11-17,Rayagada,710.0,939.59912109375,229.59912109375
2025-11-17,Reasi,230.0,175.35546875,54.64453125
2025-11-17,Rewa,1769.0,3447.7294921875,1678.7294921875
2025-11-17,Rewari,603.0,1046.794921875,443.794921875
2025-11-17,Ri Bhoi,37.0,538.9697265625,501.9697265625
2025-11-17,Rohtak,888.0,1652.77392578125,764.77392578125
2025-11-17,Rohtas,1377.0,1804.51806640625,427.51806640625
2025-11-17,Rudraprayag,1117.0,111.197265625,1005.802734375
2025-11-17,Rupnagar,699.0,482.7353515625,216.2646484375
2025-11-17,Sabar Kantha,0.0,177.6435546875,177.6435546875
2025-11-17,Sagar,0.0,113.279296875,113.279296875
2025-11-17,Saharanpur,3625.0,4202.27197265625,577.27197265625
2025-11-17,Saharsa,1041.0,2319.15087890625,1278.15087890625
2025-11-17,Sahibganj,792.0,538.7138671875,253.2861328125
2025-11-17,Sahibzada Ajit Singh Nagar,695.0,57.744140625,637.255859375
2025-11-17,Saiha,42.0,805.99072265625,763.99072265625
2025-11-17,Salem,3916.0,4562.35791015625,646.35791015625
2025-11-17,Samastipur,2172.0,2258.8505859375,86.8505859375
2025-11-17,Samba,215.0,-272.9091796875,487.9091796875
2025-11-17,Sambalpur,799.0,1257.71484375,458.71484375
2025-11-17,Sangli,4730.0,3766.5546875,963.4453125
2025-11-17,Sangrur,1132.0,1233.3994140625,101.3994140625
2025-11-17,Sant Kabir Nagar,1632.0,2475.13818359375,843.13818359375
2025-11-17,Sant Ravi Das Nagar(Bhadohi),0.0,122.3857421875,122.3857421875
2025-11-17,Saraikela-Kharsawan,0.0,160.091796875,160.091796875
2025-11-17,Satara,3727.0,4258.2138671875,531.2138671875
2025-11-17,Satna,1901.0,3622.72705078125,1721.72705078125
2025-11-17,Sawai Madhopur,1081.0,1225.74755859375,144.74755859375
2025-11-17,Sehore,1010.0,1566.42626953125,556.42626953125
2025-11-17,Senapati,548.0,495.8759765625,52.1240234375
2025-11-17,Seoni,838.0,1580.15087890625,742.15087890625
2025-11-17,Serchhip,25.0,-83.8447265625,108.8447265625
2025-11-17,Shahdol,677.0,1148.81005859375,471.81005859375
2025-11-17,Shahid Bhagat Singh Nagar,682.0,-19.5654296875,701.5654296875
2025-11-17,Shahjahanpur,2839.0,3147.0849609375,308.0849609375
2025-11-17,Shajapur,1014.0,1332.04345703125,318.04345703125
2025-11-17,Sheikhpura,445.0,402.2890625,42.7109375
2025-11-17,Sheohar,363.0,821.23046875,458.23046875
2025-11-17,Sheopur,485.0,1274.69140625,789.69140625
2025-11-17,Shimla,806.0,608.5283203125,197.4716796875
2025-11-17,Shivpuri,1369.0,1497.91455078125,128.91455078125
2025-11-17,Siddharth Nagar,2226.0,2390.62841796875,164.62841796875
2025-11-17,Sidhi,657.0,1824.69677734375,1167.69677734375
2025-11-17,Sikar,1709.0,1800.37109375,91.37109375
2025-11-17,Simdega,539.0,1369.13134765625,830.13134765625
2025-11-17,Sindhudurg,1161.0,763.01953125,397.98046875
2025-11-17,Singrauli,767.0,1721.0341796875,954.0341796875
2025-11-17,Sirmaur,424.0,342.419921875,81.580078125
2025-11-17,Sirohi,1140.0,1170.89208984375,30.89208984375
2025-11-17,Sirsa,1177.0,2524.47216796875,1347.47216796875
2025-11-17,Sitamarhi,2228.0,2611.76171875,383.76171875
2025-11-17,Sitapur,4053.0,3718.15380859375,334.84619140625
2025-11-17,Sivaganga,1537.0,1922.28271484375,385.28271484375
2025-11-17,Sivasagar,95.0,-73.115234375,168.115234375
2025-11-17,Siwan,1715.0,2081.28955078125,366.28955078125
2025-11-17,Solan,447.0,440.84375,6.15625
2025-11-17,Solapur,5615.0,5692.28857421875,77.28857421875
2025-11-17,Sonbhadra,1280.0,1478.27001953125,198.27001953125
2025-11-17,Sonipat,1200.0,2008.98583984375,808.98583984375
2025-11-17,Sonitpur,275.0,628.1611328125,353.1611328125
2025-11-17,South,0.0,200.26171875,200.26171875
2025-11-17,South 24 Parganas,2694.0,6621.4326171875,3927.4326171875
2025-11-17,South Andaman,0.0,-785.8388671875,785.8388671875
2025-11-17,South Garo Hills,3.0,-153.5380859375,156.5380859375
2025-11-17,South Goa,491.0,286.439453125,204.560546875
2025-11-17,South Tripura,932.0,1559.04345703125,627.04345703125
2025-11-17,Sri Potti Sriramulu Nellore,2967.0,5004.083984375,2037.083984375
2025-11-17,Srikakulam,2796.0,5795.5244140625,2999.5244140625
2025-11-17,Srinagar,1172.0,1761.76513671875,589.76513671875
2025-11-17,Subarnapur,486.0,172.10546875,313.89453125
2025-11-17,Sultanpur,1855.0,2587.037109375,732.037109375
2025-11-17,Sundargarh,1141.0,1142.69482421875,1.69482421875
2025-11-17,Supaul,821.0,2071.39794921875,1250.39794921875
2025-11-17,Surat,4568.0,2803.8857421875,1764.1142578125
2025-11-17,Surendranagar,1106.0,46.0107421875,1059.9892578125
2025-11-17,Surguja,865.0,1859.15869140625,994.15869140625
2025-11-17,Tamenglong,140.0,187.89453125,47.89453125
2025-11-17,Tapi,564.0,-191.7177734375,755.7177734375
2025-11-17,Tarn Taran,719.0,933.4189453125,214.4189453125
2025-11-17,Tawang,30.0,-964.1337890625,994.1337890625
2025-11-17,Tehri Garhwal,1873.0,877.33251953125,995.66748046875
2025-11-17,Thane,11184.0,14818.2451171875,3634.2451171875
2025-11-17,Thanjavur,2551.0,3673.48681640625,1122.48681640625
2025-11-17,The Dangs,0.0,149.138671875,149.138671875
2025-11-17,The Nilgiris,634.0,171.8828125,462.1171875
2025-11-17,Theni,1125.0,2032.52978515625,907.52978515625
2025-11-17,Thiruvallur,0.0,-11.5615234375,11.5615234375
2025-11-17,Thiruvananthapuram,1555.0,1687.48193359375,132.48193359375
2025-11-17,Thiruvarur,0.0,11.79296875,11.79296875
2025-11-17,Thoothukkudi,0.0,46.580078125,46.580078125
2025-11-17,Thoubal,1021.0,2922.6552734375,1901.6552734375
2025-11-17,Thrissur,1486.0,1722.84814453125,236.84814453125
2025-11-17,Tikamgarh,1224.0,2062.88916015625,838.88916015625
2025-11-17,Tinsukia,174.0,10.908203125,163.091796875
2025-11-17,Tirap,24.0,-1277.8193359375,1301.8193359375
2025-11-17,Tiruchirappalli,2709.0,6134.56005859375,3425.56005859375
2025-11-17,Tirunelveli,3981.0,7398.7041015625,3417.7041015625
2025-11-17,Tiruppur,2167.0,4040.49951171875,1873.49951171875
2025-11-17,Tiruvannamalai,1811.0,4123.455078125,2312.455078125
2025-11-17,Tonk,1088.0,1229.95849609375,141.95849609375
2025-11-17,Tuensang,74.0,-41.8779296875,115.8779296875
2025-11-17,Tumkur,0.0,-13.6875,13.6875
2025-11-17,Udaipur,2985.0,2346.841796875,638.158203125
2025-11-17,Udalguri,128.0,485.337890625,357.337890625
2025-11-17,Udham Singh Nagar,4168.0,3599.3857421875,568.6142578125
2025-11-17,Udhampur,638.0,1.6728515625,636.3271484375
2025-11-17,Udupi,537.0,-101.7294921875,638.7294921875
2025-11-17,Ujjain,2252.0,2964.302734375,712.302734375
2025-11-17,Ukhrul,373.0,478.8876953125,105.8876953125
2025-11-17,Umaria,359.0,1327.2431640625,968.2431640625
2025-11-17,Una,367.0,58.40625,308.59375
2025-11-17,Unnao,2266.0,2396.1796875,130.1796875
2025-11-17,Upper Siang,33.0,-247.23046875,280.23046875
2025-11-17,Upper Subansiri,64.0,409.8330078125,345.8330078125
2025-11-17,Uttar Bastar Kanker,0.0,54.5068359375,54.5068359375
2025-11-17,Uttara Kannada,719.0,-33.3544921875,752.3544921875
2025-11-17,Uttarkashi,721.0,470.6826171875,250.3173828125
2025-11-17,Vadodara,3595.0,1214.86767578125,2380.13232421875
2025-11-17,Vaishali,1792.0,2245.359375,453.359375
2025-11-17,Valsad,1235.0,388.6484375,846.3515625
2025-11-17,Varanasi,3314.0,3287.84228515625,26.15771484375
2025-11-17,Vellore,3347.0,5882.34375,2535.34375
2025-11-17,Vidisha,1763.0,2572.10205078125,809.10205078125
2025-11-17,Viluppuram,3403.0,7135.892578125,3732.892578125
2025-11-17,Virudunagar,0.0,24.609375,24.609375
2025-11-17,Visakhapatnam,4948.0,6819.12890625,1871.12890625
2025-11-17,Vizianagaram,2645.0,4126.859375,1481.859375
2025-11-17,Warangal,2132.0,4574.96875,2442.96875
2025-11-17,Wardha,2950.0,4368.82861328125,1418.82861328125
2025-11-17,Washim,3229.0,3997.83935546875,768.83935546875
2025-11-17,Wayanad,449.0,564.4462890625,115.4462890625
2025-11-17,West,0.0,223.2548828125,223.2548828125
2025-11-17,West Garo Hills,175.0,304.5361328125,129.5361328125
2025-11-17,West Godavari,3916.0,6548.0830078125,2632.0830078125
2025-11-17,West Kameng,86.0,-1444.197265625,1530.197265625
2025-11-17,West Khasi Hills,23.0,804.48046875,781.48046875
2025-11-17,West Tripura,1350.0,1844.60693359375,494.60693359375
2025-11-17,Wokha,44.0,308.474609375,264.474609375
2025-11-17,Yadgir,805.0,947.13916015625,142.13916015625
2025-11-17,Yamunanagar,1586.0,1678.48095703125,92.48095703125
2025-11-17,Yanam,7.0,-1250.1396484375,1257.1396484375
2025-11-17,Yavatmal,7506.0,10314.4599609375,2808.4599609375
2025-11-17,Zunheboto,52.0,-145.74609375,197.74609375
2025-11-24,Adilabad,1260.0,4491.40380859375,3231.40380859375
2025-11-24,Agra,0.0,15.28125,15.28125
2025-11-24,Ahmadabad,0.0,114.015625,114.015625
2025-11-24,Ahmadnagar,0.0,-28.1875,28.1875
2025-11-24,Aizawl,265.0,-437.751953125,702.751953125
2025-11-24,Ajmer,1241.0,2618.99658203125,1377.99658203125
2025-11-24,Akola,1014.0,8685.576171875,7671.576171875
2025-11-24,Alappuzha,638.0,695.5771484375,57.5771484375
2025-11-24,Aligarh,1991.0,4142.81640625,2151.81640625
2025-11-24,Alirajpur,191.0,1130.404296875,939.404296875
2025-11-24,Almora,503.0,-214.9931640625,717.9931640625
2025-11-24,Alwar,1816.0,4304.47509765625,2488.47509765625
2025-11-24,Ambala,651.0,1684.24267578125,1033.24267578125
2025-11-24,Ambedkar Nagar,996.0,2386.24462890625,1390.24462890625
2025-11-24,Amravati,2038.0,15560.80078125,13522.80078125
2025-11-24,Amreli,282.0,756.421875,474.421875
2025-11-24,Amritsar,801.0,2470.36962890625,1669.36962890625
2025-11-24,Anand,488.0,670.453125,182.453125
2025-11-24,Anantnag,570.0,667.2734375,97.2734375
2025-11-24,Anjaw,17.0,174.765625,157.765625
2025-11-24,Anugul,318.0,551.1171875,233.1171875
2025-11-24,Anuppur,176.0,889.5341796875,713.5341796875
2025-11-24,Araria,984.0,3432.5224609375,2448.5224609375
2025-11-24,Ariyalur,281.0,1748.8232421875,1467.8232421875
2025-11-24,Arwal,228.0,1036.96142578125,808.96142578125
2025-11-24,Ashoknagar,1138.0,4558.33642578125,3420.33642578125
2025-11-24,Auraiya,546.0,1846.169921875,1300.169921875
2025-11-24,Aurangabad,799.0,2181.96484375,1382.96484375
2025-11-24,Azamgarh,1979.0,4159.75244140625,2180.75244140625
2025-11-24,Bagalkot,0.0,-122.2412109375,122.2412109375
2025-11-24,Bageshwar,378.0,69.1220703125,308.8779296875
2025-11-24,Baghpat,528.0,1369.53955078125,841.53955078125
2025-11-24,Bahraich,1894.0,3644.40771484375,1750.40771484375
2025-11-24,Baksa,230.0,184.0732421875,45.9267578125
2025-11-24,Balaghat,549.0,2321.73876953125,1772.73876953125
2025-11-24,Balangir,401.0,1572.28369140625,1171.28369140625
2025-11-24,Baleshwar,0.0,95.4501953125,95.4501953125
2025-11-24,Ballia,1078.0,3179.1796875,2101.1796875
2025-11-24,Balrampur,3319.0,6385.36328125,3066.36328125
2025-11-24,Banas Kantha,0.0,121.0576171875,121.0576171875
2025-11-24,Banda,870.0,2879.44091796875,2009.44091796875
2025-11-24,Banka,660.0,2002.14453125,1342.14453125
2025-11-24,Bankura,828.0,2332.4951171875,1504.4951171875
2025-11-24,Banswara,970.0,2772.80810546875,1802.80810546875
2025-11-24,Bara Banki,0.0,9.98046875,9.98046875
2025-11-24,Baramula,0.0,267.341796875,267.341796875
2025-11-24,Baran,669.0,2016.349609375,1347.349609375
2025-11-24,Barddhaman,0.0,116.7431640625,116.7431640625
2025-11-24,Bareilly,2368.0,5760.54248046875,3392.54248046875
2025-11-24,Bargarh,398.0,2202.17041015625,1804.17041015625
2025-11-24,Barmer,1850.0,4357.9599609375,2507.9599609375
2025-11-24,Barnala,146.0,753.3916015625,607.3916015625
2025-11-24,Barpeta,1594.0,3981.138671875,2387.138671875
2025-11-24,Barwani,168.0,2719.73681640625,2551.73681640625
2025-11-24,Bastar,1102.0,1921.3486328125,819.3486328125
2025-11-24,Basti,1818.0,3963.97705078125,2145.97705078125
2025-11-24,Bathinda,903.0,2045.37939453125,1142.37939453125
2025-11-24,Begusarai,1570.0,2201.80615234375,631.80615234375
2025-11-24,Betul,1263.0,3251.83544921875,1988.83544921875
2025-11-24,Bhadrak,451.0,1340.990234375,889.990234375
2025-11-24,Bhagalpur,1077.0,3341.298828125,2264.298828125
2025-11-24,Bhandara,612.0,5105.7626953125,4493.7626953125
2025-11-24,Bharatpur,1260.0,3279.70751953125,2019.70751953125
2025-11-24,Bharuch,603.0,528.9580078125,74.0419921875
2025-11-24,Bhavnagar,560.0,1666.96240234375,1106.96240234375
2025-11-24,Bhilwara,1415.0,3700.52734375,2285.52734375
2025-11-24,Bhind,460.0,2000.0009765625,1540.0009765625
2025-11-24,Bhiwani,967.0,2152.43994140625,1185.43994140625
2025-11-24,Bhojpur,664.0,1547.6845703125,883.6845703125
2025-11-24,Bhopal,1251.0,3695.02294921875,2444.02294921875
2025-11-24,Bidar,312.0,2563.59912109375,2251.59912109375
2025-11-24,Bijapur,107.0,891.8369140625,784.8369140625
2025-11-24,Bijnor,2417.0,5493.966796875,3076.966796875
2025-11-24,Bikaner,1295.0,2579.603515625,1284.603515625
2025-11-24,Bilaspur,2323.0,7612.013671875,5289.013671875
2025-11-24,Birbhum,785.0,3427.6669921875,2642.6669921875
2025-11-24,Bishnupur,174.0,2903.7197265625,2729.7197265625
2025-11-24,Bokaro,851.0,1566.0224609375,715.0224609375
2025-11-24,Bongaigaon,824.0,558.3876953125,265.6123046875
2025-11-24,Budaun,1194.0,2430.67333984375,1236.67333984375
2025-11-24,Bulandshahr,1892.0,3705.16748046875,1813.16748046875
2025-11-24,Buldana,0.0,-54.3525390625,54.3525390625
2025-11-24,Bundi,591.0,1279.955078125,688.955078125
2025-11-24,Burhanpur,497.0,1995.71533203125,1498.71533203125
2025-11-24,Buxar,368.0,941.28173828125,573.28173828125
2025-11-24,Cachar,0.0,233.91015625,233.91015625
2025-11-24,Central,0.0,55.17578125,55.17578125
2025-11-24,Chamba,634.0,725.8115234375,91.8115234375
2025-11-24,Chamoli,404.0,-156.439453125,560.439453125
2025-11-24,Champawat,400.0,642.6142578125,242.6142578125
2025-11-24,Champhai,36.0,-188.505859375,224.505859375
2025-11-24,Chamrajnagar,0.0,-126.23046875,126.23046875
2025-11-24,Chandauli,776.0,2261.40478515625,1485.40478515625
2025-11-24,Chandel,129.0,941.30712890625,812.30712890625
2025-11-24,Chandigarh,443.0,536.115234375,93.115234375
2025-11-24,Chandrapur,1720.0,10812.111328125,9092.111328125
2025-11-24,Changlang,175.0,-349.33984375,524.33984375
2025-11-24,Chatra,540.0,1753.11083984375,1213.11083984375
2025-11-24,Chennai,1220.0,6475.6484375,5255.6484375
2025-11-24,Chhatarpur,391.0,2876.302734375,2485.302734375
2025-11-24,Chhindwara,528.0,2669.64306640625,2141.64306640625
2025-11-24,Chikkaballapura,120.0,780.90478515625,660.90478515625
2025-11-24,Chikmagalur,0.0,-130.3232421875,130.3232421875
2025-11-24,Chirang,845.0,1085.10888671875,240.10888671875
2025-11-24,Chitradurga,231.0,877.97314453125,646.97314453125
2025-11-24,Chitrakoot,607.0,2566.919921875,1959.919921875
2025-11-24,Chittaurgarh,0.0,29.271484375,29.271484375
2025-11-24,Chittoor,3170.0,8284.6015625,5114.6015625
2025-11-24,Churachandpur,224.0,362.9423828125,138.9423828125
2025-11-24,Churu,1143.0,2899.04638671875,1756.04638671875
2025-11-24,Coimbatore,963.0,3830.6494140625,2867.6494140625
2025-11-24,Cuddalore,893.0,5872.36328125,4979.36328125
2025-11-24,Cuttack,527.0,2059.08544921875,1532.08544921875
2025-11-24,Dadra & Nagar Haveli,0.0,71.9189453125,71.9189453125
2025-11-24,Dakshin Bastar Dantewada,0.0,-104.7666015625,104.7666015625
2025-11-24,Dakshina Kannada,152.0,927.6650390625,775.6650390625
2025-11-24,Damoh,491.0,2424.6923828125,1933.6923828125
2025-11-24,Darbhanga,1755.0,4779.58154296875,3024.58154296875
2025-11-24,Darrang,426.0,1112.57080078125,686.57080078125
2025-11-24,Datia,142.0,1257.5439453125,1115.5439453125
2025-11-24,Dausa,921.0,2312.330078125,1391.330078125
2025-11-24,Davanagere,284.0,1359.59765625,1075.59765625
2025-11-24,Debagarh,123.0,722.5263671875,599.5263671875
2025-11-24,Dehradun,2063.0,2926.4169921875,863.4169921875
2025-11-24,Deoghar,505.0,1135.60205078125,630.60205078125
2025-11-24,Deoria,1116.0,3457.9619140625,2341.9619140625
2025-11-24,Dewas,779.0,2519.220703125,1740.220703125
2025-11-24,Dhalai,309.0,596.8134765625,287.8134765625
2025-11-24,Dhamtari,1230.0,2901.416015625,1671.416015625
2025-11-24,Dhanbad,1277.0,2235.10546875,958.10546875
2025-11-24,Dhar,702.0,2466.076171875,1764.076171875
2025-11-24,Dharmapuri,472.0,2945.42529296875,2473.42529296875
2025-11-24,Dharwad,163.0,1681.1181640625,1518.1181640625
