week_start,district,actual,predicted,abs_error
2025-11-17,Jalandhar,1853.0,1400.439453125,452.560546875
2025-11-17,Jalaun,1187.0,2055.849853515625,868.849853515625
2025-11-17,Jalgaon,6831.0,1137.92919921875,5693.07080078125
2025-11-17,Jalna,2860.0,1018.4804077148438,1841.51953125
2025-11-17,Jalor,0.0,970.3617553710938,970.3617553710938
2025-11-17,Jalpaiguri,1140.0,1224.8538818359375,84.8538818359375
2025-11-17,Jammu,1550.0,2770.590087890625,1220.590087890625
2025-11-17,Jamnagar,1066.0,1064.8817138671875,1.1182861328125
2025-11-17,Jamtara,417.0,1416.4664306640625,999.4664306640625
2025-11-17,Jamui,671.0,1841.58203125,1170.58203125
2025-11-17,Janjgir-Champa,2522.0,1619.420166015625,902.579833984375
2025-11-17,Jashpur,709.0,1849.1060791015625,1140.1060791015625
2025-11-17,Jaunpur,3135.0,2645.6337890625,489.3662109375
2025-11-17,Jehanabad,374.0,1387.05029296875,1013.05029296875
2025-11-17,Jhabua,804.0,1278.228515625,474.228515625
2025-11-17,Jhajjar,741.0,1699.6337890625,958.6337890625
2025-11-17,Jhalawar,1234.0,1755.1268310546875,521.1268310546875
2025-11-17,Jhansi,2383.0,2163.10693359375,219.89306640625
2025-11-17,Jharsuguda,495.0,2042.503173828125,1547.503173828125
2025-11-17,Jhunjhunun,0.0,984.2550659179688,984.2550659179688
2025-11-17,Jind,1165.0,1886.55126953125,721.55126953125
2025-11-17,Jodhpur,2937.0,2158.91796875,778.08203125
2025-11-17,Jorhat,138.0,1915.994873046875,1777.994873046875
2025-11-17,Junagadh,1326.0,1223.4736328125,102.5263671875
2025-11-17,Kachchh,1551.0,1218.45068359375,332.54931640625
2025-11-17,Kaimur (Bhabua),0.0,982.779052734375,982.779052734375
2025-11-17,Kaithal,1046.0,1975.3797607421875,929.3797607421875
2025-11-17,Kalahandi,856.0,2198.198974609375,1342.198974609375
2025-11-17,Kamrup,250.0,1444.139892578125,1194.139892578125
2025-11-17,Kancheepuram,0.0,997.9307250976562,997.9307250976562
2025-11-17,Kandhamal,779.0,1590.809814453125,811.809814453125
2025-11-17,Kangra,1723.0,2224.294677734375,501.294677734375
2025-11-17,Kannauj,1421.0,2238.072509765625,817.072509765625
2025-11-17,Kanniyakumari,0.0,1003.3483276367188,1003.3483276367188
2025-11-17,Kannur,1571.0,1456.852294921875,114.147705078125
2025-11-17,Kanpur Dehat,1243.0,2065.700439453125,822.700439453125
2025-11-17,Kanpur Nagar,3827.0,2412.691162109375,1414.308837890625
2025-11-17,Kapurthala,705.0,1277.504638671875,572.504638671875
2025-11-17,Karaikal,340.0,1525.138916015625,1185.138916015625
2025-11-17,Karauli,1132.0,1804.47802734375,672.47802734375
2025-11-17,Karbi Anglong,502.0,1759.968017578125,1257.968017578125
2025-11-17,Kargil,102.0,1422.24267578125,1320.24267578125
2025-11-17,Karimganj,460.0,1035.775146484375,575.775146484375
2025-11-17,Karimnagar,2150.0,2535.04541015625,385.04541015625
2025-11-17,Karnal,1264.0,1941.645751953125,677.645751953125
2025-11-17,Karur,709.0,2071.458984375,1362.458984375
2025-11-17,Kasaragod,1052.0,1555.0545654296875,503.0545654296875
2025-11-17,Kathua,683.0,2127.79931640625,1444.79931640625
2025-11-17,Katihar,1908.0,1908.4464111328125,0.4464111328125
2025-11-17,Katni,959.0,1796.809326171875,837.809326171875
2025-11-17,Kaushambi,1499.0,2148.193115234375,649.193115234375
2025-11-17,Kendrapara,1350.0,2150.648681640625,800.648681640625
2025-11-17,Kendujhar,1162.0,2596.970458984375,1434.970458984375
2025-11-17,Khagaria,717.0,1280.30859375,563.30859375
2025-11-17,Khammam,1463.0,2764.628173828125,1301.628173828125
2025-11-17,Kheda,1558.0,1380.70654296875,177.29345703125
2025-11-17,Kheri,0.0,968.4749755859375,968.4749755859375
2025-11-17,Khordha,2242.0,1601.4056396484375,640.5943603515625
2025-11-17,Khunti,541.0,1790.5296630859375,1249.5296630859375
2025-11-17,Kinnaur,115.0,1257.028564453125,1142.028564453125
2025-11-17,Kiphire,43.0,1777.86083984375,1734.86083984375
2025-11-17,Kishanganj,1041.0,1913.5181884765625,872.5181884765625
2025-11-17,Kishtwar,149.0,1996.0345458984375,1847.0345458984375
2025-11-17,Kodagu,278.0,1335.97412109375,1057.97412109375
2025-11-17,Kodarma,409.0,1177.755859375,768.755859375
2025-11-17,Kohima,139.0,1520.006591796875,1381.006591796875
2025-11-17,Kokrajhar,205.0,1075.4132080078125,870.4132080078125
2025-11-17,Kolar,933.0,1671.2215576171875,738.2215576171875
2025-11-17,Kolasib,39.0,1711.6337890625,1672.6337890625
2025-11-17,Kolhapur,3971.0,1372.233154296875,2598.766845703125
2025-11-17,Kolkata,1237.0,1362.55224609375,125.55224609375
2025-11-17,Kollam,1443.0,1235.9808349609375,207.0191650390625
2025-11-17,Koppal,691.0,1879.5023193359375,1188.5023193359375
2025-11-17,Koraput,1144.0,1860.8089599609375,716.8089599609375
2025-11-17,Korba,973.0,1340.1336669921875,367.1336669921875
2025-11-17,Koriya,607.0,1385.3526611328125,778.3526611328125
2025-11-17,Kota,1217.0,1726.8516845703125,509.8516845703125
2025-11-17,Kottayam,894.0,1286.5439453125,392.5439453125
2025-11-17,Kozhikode,2923.0,1423.256591796875,1499.743408203125
2025-11-17,Krishna,4769.0,3353.15966796875,1415.84033203125
2025-11-17,Krishnagiri,2109.0,2864.8671875,755.8671875
2025-11-17,Kulgam,231.0,1399.136962890625,1168.136962890625
2025-11-17,Kullu,462.0,2003.879638671875,1541.879638671875
2025-11-17,Kupwara,614.0,1615.6260986328125,1001.6260986328125
2025-11-17,Kurnool,5171.0,3449.85205078125,1721.14794921875
2025-11-17,Kurukshetra,1032.0,1753.3319091796875,721.3319091796875
2025-11-17,Kurung Kumey,89.0,1942.626220703125,1853.626220703125
2025-11-17,Kushinagar,3276.0,2313.40185546875,962.59814453125
2025-11-17,Lakhimpur,188.0,1088.458740234375,900.458740234375
2025-11-17,Lakhisarai,605.0,1397.7607421875,792.7607421875
2025-11-17,Lakshadweep,0.0,995.843994140625,995.843994140625
2025-11-17,Lalitpur,1278.0,1800.615478515625,522.615478515625
2025-11-17,Latehar,547.0,1600.3204345703125,1053.3204345703125
2025-11-17,Latur,3672.0,1261.534912109375,2410.465087890625
2025-11-17,Lawangtlai,0.0,986.495361328125,986.495361328125
2025-11-17,Leh (Ladakh),0.0,984.1524047851562,984.1524047851562
2025-11-17,Lohardaga,251.0,1637.1990966796875,1386.1990966796875
2025-11-17,Lohit,52.0,2023.6453857421875,1971.6453857421875
2025-11-17,Longleng,20.0,1479.6434326171875,1459.6434326171875
2025-11-17,Lower Dibang Valley,65.0,1777.3179931640625,1712.3179931640625
2025-11-17,Lower Subansiri,20.0,1675.4654541015625,1655.4654541015625
2025-11-17,Lucknow,4020.0,2482.2724609375,1537.7275390625
2025-11-17,Ludhiana,2188.0,1666.2430419921875,521.7569580078125
2025-11-17,Lunglei,100.0,992.846435546875,892.846435546875
2025-11-17,Madhepura,909.0,1578.63525390625,669.63525390625
2025-11-17,Madhubani,2587.0,2218.639892578125,368.360107421875
2025-11-17,Madurai,3005.0,2995.9443359375,9.0556640625
2025-11-17,Maharajganj,2039.0,2276.509033203125,237.509033203125
2025-11-17,Mahasamund,713.0,1652.5537109375,939.5537109375
2025-11-17,Mahbubnagar,0.0,1004.4794921875,1004.4794921875
2025-11-17,Mahendragarh,889.0,2083.40576171875,1194.40576171875
2025-11-17,Mahesana,1447.0,1278.46337890625,168.53662109375
2025-11-17,Mahoba,948.0,1893.61962890625,945.61962890625
2025-11-17,Mainpuri,1456.0,1939.693603515625,483.693603515625
2025-11-17,Malappuram,3227.0,1958.07275390625,1268.92724609375
2025-11-17,Maldah,0.0,988.4824829101562,988.4824829101562
2025-11-17,Malkangiri,448.0,2031.561279296875,1583.561279296875
2025-11-17,Mamit,24.0,839.5447387695312,815.5447387695312
2025-11-17,Mandi,1092.0,2300.270263671875,1208.270263671875
2025-11-17,Mandla,455.0,2049.734375,1594.734375
2025-11-17,Mandsaur,849.0,1662.7625732421875,813.7625732421875
2025-11-17,Mandya,1154.0,1829.6502685546875,675.6502685546875
2025-11-17,Mansa,736.0,1888.326904296875,1152.326904296875
2025-11-17,Marigaon,195.0,1085.5537109375,890.5537109375
2025-11-17,Mathura,2286.0,2437.971923828125,151.971923828125
2025-11-17,Mau,1682.0,2248.313720703125,566.313720703125
2025-11-17,Mayurbhanj,2299.0,2905.330078125,606.330078125
2025-11-17,Medak,2303.0,2686.9111328125,383.9111328125
2025-11-17,Meerut,3926.0,2561.478515625,1364.521484375
2025-11-17,Mirzapur,1770.0,2367.566650390625,597.566650390625
2025-11-17,Moga,526.0,1389.504638671875,863.504638671875
2025-11-17,Mokokchung,136.0,869.6390991210938,733.6390991210938
2025-11-17,Mon,224.0,1972.176025390625,1748.176025390625
2025-11-17,Moradabad,4046.0,2645.69140625,1400.30859375
2025-11-17,Morena,1447.0,1916.8115234375,469.8115234375
2025-11-17,Muktsar,0.0,991.5921630859375,991.5921630859375
2025-11-17,Mumbai,12231.0,2407.114990234375,9823.884765625
2025-11-17,Munger,543.0,1399.7586669921875,856.7586669921875
2025-11-17,Murshidabad,2880.0,1910.5970458984375,969.4029541015625
2025-11-17,Muzaffarnagar,2832.0,2590.3935546875,241.6064453125
2025-11-17,Muzaffarpur,2258.0,1689.5921630859375,568.4078369140625
2025-11-17,Nabarangapur,0.0,976.4932861328125,976.4932861328125
2025-11-17,Nadia,1550.0,1611.478271484375,61.478271484375
2025-11-17,Nagaon,1198.0,1680.422119140625,482.422119140625
2025-11-17,Nagappattinam,0.0,1002.506103515625,1002.506103515625
2025-11-17,Nagaur,2740.0,1807.528076171875,932.471923828125
2025-11-17,Nagpur,7164.0,1297.184814453125,5866.8154296875
2025-11-17,Nainital,1786.0,1358.337158203125,427.662841796875
2025-11-17,Nalanda,1142.0,1792.0595703125,650.0595703125
2025-11-17,Nalbari,137.0,1541.1005859375,1404.1005859375
2025-11-17,Nalgonda,2662.0,2761.59619140625,99.59619140625
2025-11-17,Namakkal,1806.0,2489.982421875,683.982421875
2025-11-17,Nanded,5336.0,957.5745239257812,4378.42529296875
2025-11-17,Nandurbar,2291.0,1097.855712890625,1193.144287109375
2025-11-17,Narayanpur,128.0,1845.4708251953125,1717.4708251953125
2025-11-17,Narmada,377.0,1588.310302734375,1211.310302734375
2025-11-17,Nashik,12240.0,1404.5867919921875,10835.4130859375
2025-11-17,Navsari,818.0,1313.0391845703125,495.0391845703125
2025-11-17,Nawada,617.0,1728.889404296875,1111.889404296875
2025-11-17,Nayagarh,1007.0,2112.19140625,1105.19140625
2025-11-17,Neemuch,591.0,1450.479248046875,859.479248046875
2025-11-17,New Delhi,49.0,1334.571044921875,1285.571044921875
2025-11-17,Nicobar,0.0,1000.647216796875,1000.647216796875
2025-11-17,Nizamabad,2330.0,2398.417236328125,68.417236328125
2025-11-17,North,0.0,975.35107421875,975.35107421875
2025-11-17,North & Middle Andaman,0.0,1000.623046875,1000.623046875
2025-11-17,North 24 Parganas,2992.0,1645.6822509765625,1346.3177490234375
2025-11-17,North Goa,645.0,1626.4317626953125,981.4317626953125
2025-11-17,North Tripura,852.0,1297.09423828125,445.09423828125
2025-11-17,Nuapada,540.0,2018.399169921875,1478.399169921875
2025-11-17,Pakur,126.0,1474.9765625,1348.9765625
2025-11-17,Palakkad,1878.0,1530.1004638671875,347.8995361328125
2025-11-17,Palamu,1689.0,1653.3499755859375,35.6500244140625
2025-11-17,Pali,2243.0,1687.7294921875,555.2705078125
2025-11-17,Palwal,862.0,1984.14208984375,1122.14208984375
2025-11-17,Panch Mahals,0.0,1010.58837890625,1010.58837890625
2025-11-17,Panchkula,531.0,1491.355224609375,960.355224609375
2025-11-17,Panipat,1134.0,1549.3763427734375,415.3763427734375
2025-11-17,Panna,821.0,1801.08935546875,980.08935546875
2025-11-17,Papum Pare,90.0,1235.41650390625,1145.41650390625
2025-11-17,Parbhani,3210.0,1119.861328125,2090.138671875
2025-11-17,Pashchim Champaran,6200.0,2317.8671875,3882.1328125
2025-11-17,Pashchim Medinipur,0.0,987.2239379882812,987.2239379882812
2025-11-17,Pashchimi Singhbhum,3054.0,1808.734130859375,1245.265869140625
2025-11-17,Patan,873.0,1735.402099609375,862.402099609375
2025-11-17,Pathanamthitta,768.0,1150.018310546875,382.018310546875
2025-11-17,Patiala,1168.0,1477.3759765625,309.3759765625
2025-11-17,Patna,2259.0,1750.753662109375,508.246337890625
2025-11-17,Perambalur,759.0,1339.6048583984375,580.6048583984375
2025-11-17,Peren,54.0,1996.77490234375,1942.77490234375
2025-11-17,Phek,72.0,1704.9393310546875,1632.9393310546875
2025-11-17,Pilibhit,2228.0,2249.1103515625,21.1103515625
2025-11-17,Pithoragarh,639.0,1159.853515625,520.853515625
2025-11-17,Porbandar,225.0,1230.101806640625,1005.101806640625
2025-11-17,Prakasam,3597.0,3034.376953125,562.623046875
2025-11-17,Pratapgarh,2546.0,2361.15234375,184.84765625
2025-11-17,Puducherry,943.0,1470.94677734375,527.94677734375
2025-11-17,Pudukkottai,1804.0,1265.7088623046875,538.2911376953125
2025-11-17,Pulwama,912.0,2177.06396484375,1265.06396484375
2025-11-17,Punch,823.0,2299.834716796875,1476.834716796875
2025-11-17,Pune,11606.0,2319.802734375,9286.197265625
2025-11-17,Purba Champaran,9.0,1173.651123046875,1164.651123046875
2025-11-17,Purba Medinipur,1938.0,1391.369140625,546.630859375
2025-11-17,Purbi Singhbhum,321.0,1274.920166015625,953.920166015625
2025-11-17,Puri,1546.0,1838.921142578125,292.921142578125
2025-11-17,Puruliya,0.0,989.1138916015625,989.1138916015625
2025-11-17,Rae Bareli,1799.0,2291.662109375,492.662109375
2025-11-17,Raichur,1608.0,1661.5216064453125,53.5216064453125
2025-11-17,Raigarh,2085.0,1126.8319091796875,958.1680908203125
2025-11-17,Raipur,2539.0,1229.192626953125,1309.807373046875
2025-11-17,Raisen,955.0,1724.1478271484375,769.1478271484375
2025-11-17,Rajgarh,1407.0,1890.9951171875,483.9951171875
2025-11-17,Rajkot,2102.0,1157.791015625,944.208984375
2025-11-17,Rajnandgaon,1467.0,2456.44091796875,989.44091796875
2025-11-17,Rajouri,1069.0,2068.6435546875,999.6435546875
2025-11-17,Rajsamand,941.0,1305.020263671875,364.020263671875
2025-11-17,Ramanagara,0.0,1005.4086303710938,1005.4086303710938
2025-11-17,Ramanathapuram,1211.0,2240.5087890625,1029.5087890625
2025-11-17,Ramban,769.0,2196.10595703125,1427.10595703125
2025-11-17,Ramgarh,568.0,911.2689819335938,343.26898193359375
2025-11-17,Ranchi,1910.0,1564.171630859375,345.828369140625
2025-11-17,Rangareddy,0.0,991.1069946289062,991.1069946289062
2025-11-17,Ratlam,1244.0,1700.6197509765625,456.6197509765625
2025-11-17,Ratnagiri,3167.0,2148.723876953125,1018.276123046875
2025-11-17,Rayagada,710.0,2332.499755859375,1622.499755859375
2025-11-17,Reasi,230.0,1686.9853515625,1456.9853515625
2025-11-17,Rewa,1769.0,1902.669189453125,133.669189453125
2025-11-17,Rewari,603.0,1628.88818359375,1025.88818359375
2025-11-17,Ri Bhoi,37.0,1982.8594970703125,1945.8594970703125
2025-11-17,Rohtak,888.0,1625.7498779296875,737.7498779296875
2025-11-17,Rohtas,1377.0,1829.0963134765625,452.0963134765625
2025-11-17,Rudraprayag,1117.0,1077.678466796875,39.321533203125
2025-11-17,Rupnagar,699.0,1388.7279052734375,689.7279052734375
2025-11-17,Sabar Kantha,0.0,1003.4254150390625,1003.4254150390625
2025-11-17,Sagar,0.0,982.0204467773438,982.0204467773438
2025-11-17,Saharanpur,3625.0,2745.153076171875,879.846923828125
2025-11-17,Saharsa,1041.0,1552.262451171875,511.262451171875
2025-11-17,Sahibganj,792.0,1358.8990478515625,566.8990478515625
2025-11-17,Sahibzada Ajit Singh Nagar,695.0,1385.646240234375,690.646240234375
2025-11-17,Saiha,42.0,1639.891357421875,1597.891357421875
2025-11-17,Salem,3916.0,1967.2706298828125,1948.7293701171875
2025-11-17,Samastipur,2172.0,1817.9398193359375,354.0601806640625
2025-11-17,Samba,215.0,1878.189208984375,1663.189208984375
2025-11-17,Sambalpur,799.0,1902.2462158203125,1103.2462158203125
2025-11-17,Sangli,4730.0,1576.1260986328125,3153.8740234375
2025-11-17,Sangrur,1132.0,1760.560791015625,628.560791015625
2025-11-17,Sant Kabir Nagar,1632.0,2427.82373046875,795.82373046875
2025-11-17,Sant Ravi Das Nagar(Bhadohi),0.0,978.2115478515625,978.2115478515625
2025-11-17,Saraikela-Kharsawan,0.0,994.608154296875,994.608154296875
2025-11-17,Satara,3727.0,1673.3468017578125,2053.6533203125
2025-11-17,Satna,1901.0,2064.488037109375,163.488037109375
2025-11-17,Sawai Madhopur,1081.0,1590.6044921875,509.6044921875
2025-11-17,Sehore,1010.0,1825.6895751953125,815.6895751953125
2025-11-17,Senapati,548.0,1480.038330078125,932.038330078125
2025-11-17,Seoni,838.0,1675.3798828125,837.3798828125
2025-11-17,Serchhip,25.0,1253.0697021484375,1228.0697021484375
2025-11-17,Shahdol,677.0,1552.5528564453125,875.5528564453125
2025-11-17,Shahid Bhagat Singh Nagar,682.0,1269.1865234375,587.1865234375
2025-11-17,Shahjahanpur,2839.0,2608.15869140625,230.84130859375
2025-11-17,Shajapur,1014.0,1865.8604736328125,851.8604736328125
2025-11-17,Sheikhpura,445.0,1289.8876953125,844.8876953125
2025-11-17,Sheohar,363.0,1468.59912109375,1105.59912109375
2025-11-17,Sheopur,485.0,1931.9888916015625,1446.9888916015625
2025-11-17,Shimla,806.0,1977.974365234375,1171.974365234375
2025-11-17,Shivpuri,1369.0,1592.22607421875,223.22607421875
2025-11-17,Siddharth Nagar,2226.0,2126.587158203125,99.412841796875
2025-11-17,Sidhi,657.0,1640.4881591796875,983.4881591796875
2025-11-17,Sikar,1709.0,1631.132080078125,77.867919921875
2025-11-17,Simdega,539.0,1711.440185546875,1172.440185546875
2025-11-17,Sindhudurg,1161.0,1694.78564453125,533.78564453125
2025-11-17,Singrauli,767.0,1688.129638671875,921.129638671875
2025-11-17,Sirmaur,424.0,1825.48291015625,1401.48291015625
2025-11-17,Sirohi,1140.0,1797.8369140625,657.8369140625
2025-11-17,Sirsa,1177.0,1933.864013671875,756.864013671875
2025-11-17,Sitamarhi,2228.0,1975.263671875,252.736328125
2025-11-17,Sitapur,4053.0,2666.380615234375,1386.619384765625
2025-11-17,Sivaganga,1537.0,1595.227294921875,58.227294921875
2025-11-17,Sivasagar,95.0,1123.1048583984375,1028.1048583984375
2025-11-17,Siwan,1715.0,1623.7421875,91.2578125
2025-11-17,Solan,447.0,2028.8758544921875,1581.8758544921875
2025-11-17,Solapur,5615.0,1618.125244140625,3996.874755859375
2025-11-17,Sonbhadra,1280.0,1871.8544921875,591.8544921875
2025-11-17,Sonipat,1200.0,2093.4306640625,893.4306640625
2025-11-17,Sonitpur,275.0,777.6395874023438,502.63958740234375
2025-11-17,South,0.0,984.8801879882812,984.8801879882812
2025-11-17,South 24 Parganas,2694.0,1576.00439453125,1117.99560546875
2025-11-17,South Andaman,0.0,1001.27490234375,1001.27490234375
2025-11-17,South Garo Hills,3.0,946.3679809570312,943.3679809570312
2025-11-17,South Goa,491.0,1484.70166015625,993.70166015625
2025-11-17,South Tripura,932.0,1552.111328125,620.111328125
2025-11-17,Sri Potti Sriramulu Nellore,2967.0,3077.0908203125,110.0908203125
2025-11-17,Srikakulam,2796.0,3292.37841796875,496.37841796875
2025-11-17,Srinagar,1172.0,2035.2159423828125,863.2159423828125
2025-11-17,Subarnapur,486.0,2201.58203125,1715.58203125
2025-11-17,Sultanpur,1855.0,2370.68505859375,515.68505859375
2025-11-17,Sundargarh,1141.0,1533.0126953125,392.0126953125
2025-11-17,Supaul,821.0,1776.91748046875,955.91748046875
2025-11-17,Surat,4568.0,1846.87451171875,2721.12548828125
2025-11-17,Surendranagar,1106.0,1213.891845703125,107.891845703125
2025-11-17,Surguja,865.0,2113.521728515625,1248.521728515625
2025-11-17,Tamenglong,140.0,1548.3748779296875,1408.3748779296875
2025-11-17,Tapi,564.0,1102.920654296875,538.920654296875
2025-11-17,Tarn Taran,719.0,1565.0167236328125,846.0167236328125
2025-11-17,Tawang,30.0,1860.0322265625,1830.0322265625
2025-11-17,Tehri Garhwal,1873.0,1315.7171630859375,557.2828369140625
2025-11-17,Thane,11184.0,1894.98193359375,9289.017578125
2025-11-17,Thanjavur,2551.0,2186.3505859375,364.6494140625
2025-11-17,The Dangs,0.0,1008.7577514648438,1008.7577514648438
2025-11-17,The Nilgiris,634.0,1209.124755859375,575.124755859375
2025-11-17,Theni,1125.0,1621.9349365234375,496.9349365234375
2025-11-17,Thiruvallur,0.0,997.4968872070312,997.4968872070312
2025-11-17,Thiruvananthapuram,1555.0,1429.85791015625,125.14208984375
2025-11-17,Thiruvarur,0.0,999.8592529296875,999.8592529296875
2025-11-17,Thoothukkudi,0.0,1002.4458618164062,1002.4458618164062
2025-11-17,Thoubal,1021.0,2316.89599609375,1295.89599609375
2025-11-17,Thrissur,1486.0,1244.83740234375,241.16259765625
2025-11-17,Tikamgarh,1224.0,1685.7227783203125,461.7227783203125
2025-11-17,Tinsukia,174.0,596.4222412109375,422.4222412109375
2025-11-17,Tirap,24.0,1721.33154296875,1697.33154296875
2025-11-17,Tiruchirappalli,2709.0,1701.2308349609375,1007.7691650390625
2025-11-17,Tirunelveli,3981.0,3235.9775390625,745.0224609375
2025-11-17,Tiruppur,2167.0,2636.666748046875,469.666748046875
2025-11-17,Tiruvannamalai,1811.0,2432.236572265625,621.236572265625
2025-11-17,Tonk,1088.0,1594.80419921875,506.80419921875
2025-11-17,Tuensang,74.0,1544.1600341796875,1470.1600341796875
2025-11-17,Tumkur,0.0,997.0507202148438,997.0507202148438
2025-11-17,Udaipur,2985.0,1964.4022216796875,1020.5977783203125
2025-11-17,Udalguri,128.0,945.3704223632812,817.3704223632812
2025-11-17,Udham Singh Nagar,4168.0,2500.310546875,1667.689453125
2025-11-17,Udhampur,638.0,1755.0635986328125,1117.0635986328125
2025-11-17,Udupi,537.0,1273.3189697265625,736.3189697265625
2025-11-17,Ujjain,2252.0,2503.5693359375,251.5693359375
2025-11-17,Ukhrul,373.0,1087.82275390625,714.82275390625
2025-11-17,Umaria,359.0,1791.0789794921875,1432.0789794921875
2025-11-17,Una,367.0,1784.3642578125,1417.3642578125
2025-11-17,Unnao,2266.0,2029.07763671875,236.92236328125
2025-11-17,Upper Siang,33.0,1332.531005859375,1299.531005859375
2025-11-17,Upper Subansiri,64.0,2219.182861328125,2155.182861328125
2025-11-17,Uttar Bastar Kanker,0.0,998.4166259765625,998.4166259765625
2025-11-17,Uttara Kannada,719.0,1347.1611328125,628.1611328125
2025-11-17,Uttarkashi,721.0,1179.159423828125,458.159423828125
2025-11-17,Vadodara,3595.0,1421.56201171875,2173.43798828125
2025-11-17,Vaishali,1792.0,1784.382568359375,7.617431640625
2025-11-17,Valsad,1235.0,1102.5029296875,132.4970703125
2025-11-17,Varanasi,3314.0,2412.97119140625,901.02880859375
2025-11-17,Vellore,3347.0,2686.92919921875,660.07080078125
2025-11-17,Vidisha,1763.0,1898.5223388671875,135.5223388671875
2025-11-17,Viluppuram,3403.0,2383.60205078125,1019.39794921875
2025-11-17,Virudunagar,0.0,999.5671997070312,999.5671997070312
2025-11-17,Visakhapatnam,4948.0,3297.794677734375,1650.205322265625
2025-11-17,Vizianagaram,2645.0,2734.42041015625,89.42041015625
2025-11-17,Warangal,2132.0,2700.9306640625,568.9306640625
2025-11-17,Wardha,2950.0,1243.307373046875,1706.692626953125
2025-11-17,Washim,3229.0,1049.46533203125,2179.53466796875
2025-11-17,Wayanad,449.0,1438.434326171875,989.434326171875
2025-11-17,West,0.0,974.1321411132812,974.1321411132812
2025-11-17,West Garo Hills,175.0,388.7286376953125,213.7286376953125
2025-11-17,West Godavari,3916.0,3240.21533203125,675.78466796875
2025-11-17,West Kameng,86.0,582.8721923828125,496.8721923828125
2025-11-17,West Khasi Hills,23.0,1630.4244384765625,1607.4244384765625
2025-11-17,West Tripura,1350.0,1317.330078125,32.669921875
2025-11-17,Wokha,44.0,843.8772583007812,799.8772583007812
2025-11-17,Yadgir,805.0,1693.7210693359375,888.7210693359375
2025-11-17,Yamunanagar,1586.0,1721.426513671875,135.426513671875
2025-11-17,Yanam,7.0,1016.3427124023438,1009.3427124023438
2025-11-17,Yavatmal,7506.0,984.2158203125,6521.7841796875
2025-11-17,Zunheboto,52.0,1215.5743408203125,1163.5743408203125
2025-11-24,Adilabad,1260.0,2554.4189453125,1294.4189453125
2025-11-24,Agra,0.0,984.8609619140625,984.8609619140625
2025-11-24,Ahmadabad,0.0,1030.44384765625,1030.44384765625
2025-11-24,Ahmadnagar,0.0,997.28857421875,997.28857421875
2025-11-24,Aizawl,265.0,1169.934814453125,904.934814453125
2025-11-24,Ajmer,1241.0,1726.022705078125,485.022705078125
2025-11-24,Akola,1014.0,1216.3916015625,202.3916015625
2025-11-24,Alappuzha,638.0,1402.034423828125,764.034423828125
2025-11-24,Aligarh,1991.0,2965.6767578125,974.6767578125
2025-11-24,Alirajpur,191.0,1406.558837890625,1215.558837890625
2025-11-24,Almora,503.0,1185.47119140625,682.47119140625
2025-11-24,Alwar,1816.0,2264.650146484375,448.650146484375
2025-11-24,Ambala,651.0,1526.664306640625,875.664306640625
2025-11-24,Ambedkar Nagar,996.0,2608.464111328125,1612.464111328125
2025-11-24,Amravati,2038.0,1252.8779296875,785.1220703125
2025-11-24,Amreli,282.0,1375.1214599609375,1093.1214599609375
2025-11-24,Amritsar,801.0,2084.261962890625,1283.261962890625
2025-11-24,Anand,488.0,1318.77099609375,830.77099609375
2025-11-24,Anantnag,570.0,1549.7177734375,979.7177734375
2025-11-24,Anjaw,17.0,2693.17041015625,2676.17041015625
2025-11-24,Anugul,318.0,2126.5302734375,1808.5302734375
2025-11-24,Anuppur,176.0,1384.585693359375,1208.585693359375
2025-11-24,Araria,984.0,1742.6123046875,758.6123046875
2025-11-24,Ariyalur,281.0,2204.55078125,1923.55078125
2025-11-24,Arwal,228.0,1415.4945068359375,1187.4945068359375
2025-11-24,Ashoknagar,1138.0,2600.739990234375,1462.739990234375
2025-11-24,Auraiya,546.0,2214.6533203125,1668.6533203125
2025-11-24,Aurangabad,799.0,1712.2945556640625,913.2945556640625
2025-11-24,Azamgarh,1979.0,2430.064453125,451.064453125
2025-11-24,Bagalkot,0.0,1012.990234375,1012.990234375
2025-11-24,Bageshwar,378.0,1217.852783203125,839.852783203125
2025-11-24,Baghpat,528.0,2149.993408203125,1621.993408203125
2025-11-24,Bahraich,1894.0,2878.16064453125,984.16064453125
2025-11-24,Baksa,230.0,1517.3492431640625,1287.3492431640625
2025-11-24,Balaghat,549.0,2170.15234375,1621.15234375
2025-11-24,Balangir,401.0,2485.16748046875,2084.16748046875
2025-11-24,Baleshwar,0.0,997.3446044921875,997.3446044921875
2025-11-24,Ballia,1078.0,2580.982666015625,1502.982666015625
2025-11-24,Balrampur,3319.0,3280.580078125,38.419921875
2025-11-24,Banas Kantha,0.0,1011.450927734375,1011.450927734375
2025-11-24,Banda,870.0,2504.74072265625,1634.74072265625
2025-11-24,Banka,660.0,1437.8946533203125,777.8946533203125
2025-11-24,Bankura,828.0,1710.070068359375,882.070068359375
2025-11-24,Banswara,970.0,1541.528076171875,571.528076171875
2025-11-24,Bara Banki,0.0,986.6740112304688,986.6740112304688
2025-11-24,Baramula,0.0,985.3148803710938,985.3148803710938
2025-11-24,Baran,669.0,1344.7548828125,675.7548828125
2025-11-24,Barddhaman,0.0,998.9224853515625,998.9224853515625
